Data,Saida_Estimada,Data
2020-05-30,15165,2020-05-30
2020-03-28,12061,2020-05-31
2020-03-29,35,2020-06-01
2020-03-30,38,2020-06-02
2020-03-31,-119,2020-06-03
2020-04-01,-159,2020-06-04
2020-04-02,49,2020-06-05
2020-04-03,217,2020-06-06
2020-04-04,392,2020-06-07
2020-04-05,1535,2020-06-08
2020-04-06,1230,2020-06-09
2020-04-07,915,2020-06-10
2020-04-08,331,2020-06-11
2020-04-09,517,2020-06-12
2020-04-10,904,2020-06-13
2020-04-11,1121,2020-06-14
2020-04-12,376,2020-06-15
2020-04-13,431,2020-06-16
2020-04-14,520,2020-06-17
2020-04-15,86,2020-06-18
2020-04-16,2267,2020-06-19
2020-04-17,1222,2020-06-20
2020-04-18,1360,2020-06-21
2020-04-19,811,2020-06-22
2020-04-20,922,2020-06-23
2020-04-21,1041,2020-06-24
2020-04-22,1145,2020-06-25
2020-04-23,1313,2020-06-26
2020-04-24,1917,2020-06-27
2020-04-25,2556,2020-06-28
2020-04-26,2282,2020-06-29
2020-04-27,2588,2020-06-30
2020-04-28,3424,2020-07-01
2020-04-29,3728,2020-07-02
2020-04-30,4095,2020-07-03
2020-05-01,4851,2020-07-04
2020-05-02,5518,2020-07-05
2020-05-03,6335,2020-07-06
2020-05-04,6527,2020-07-07
2020-05-05,6769,2020-07-08
2020-05-06,6750,2020-07-09
2020-05-07,7467,2020-07-10
2020-05-08,7358,2020-07-11
2020-05-09,7475,2020-07-12
2020-05-10,8308,2020-07-13
2020-05-11,8294,2020-07-14
2020-05-12,8480,2020-07-15
2020-05-13,8676,2020-07-16
2020-05-14,9053,2020-07-17
2020-05-15,8834,2020-07-18
2020-05-16,9032,2020-07-19
2020-05-17,10335,2020-07-20
2020-05-18,10292,2020-07-21
2020-05-19,10505,2020-07-22
2020-05-20,10743,2020-07-23
2020-05-21,12247,2020-07-24
2020-05-22,11695,2020-07-25
2020-05-23,12101,2020-07-26
2020-05-24,13053,2020-07-27
2020-05-25,13182,2020-07-28
2020-05-26,13377,2020-07-29
2020-05-27,13664,2020-07-30
2020-05-28,13953,2020-07-31
2020-05-30,13688,2020-08-01
2020-05-31,25951,2020-08-02
'2020-06-01',22819,+
'2020-06-02',20394,+
'2020-06-03',18516,+
'2020-06-04',17063,+
'2020-06-05',15937,+
'2020-06-06',15066,+
'2020-06-07',14391,+
'2020-06-08',13869,+
'2020-06-09',13465,+
'2020-06-10',13152,+
'2020-06-11',10182,+
'2020-06-12',7883,+
'2020-06-13',6103,+
'2020-06-14',4725,+
'2020-06-15',3658,+
'2020-06-16',2832,+
'2020-06-17',2193,+
'2020-06-18',1698,+
'2020-06-19',1314,+
'2020-06-20',1017,+
'2020-06-21',788,+
'2020-06-22',610,+
'2020-06-23',472,+
'2020-06-24',365,+
'2020-06-25',283,+
