Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,12,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,12,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,18,2020-04-18
2020-04-19,25,2020-04-19
2020-04-20,24,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,55,2020-04-23
2020-04-24,59,2020-04-24
2020-04-25,55,2020-04-25
2020-04-26,97,2020-04-26
2020-04-27,96,2020-04-27
2020-04-28,100,2020-04-28
2020-04-29,97,2020-04-29
2020-04-30,136,2020-04-30
2020-05-01,160,2020-05-01
2020-05-02,154,2020-05-02
2020-05-03,197,2020-05-03
2020-05-04,229,2020-05-04
2020-05-05,259,2020-05-05
2020-05-06,287,2020-05-06
2020-05-07,324,2020-05-07
2020-05-08,336,2020-05-08
2020-05-09,398,2020-05-09
2020-05-10,546,2020-05-10
2020-05-11,592,2020-05-11
2020-05-12,562,2020-05-12
2020-05-13,653,2020-05-13
2020-05-14,691,2020-05-14
2020-05-15,705,2020-05-15
2020-05-16,851,2020-05-16
2020-05-17,963,2020-05-17
2020-05-18,1265,2020-05-18
2020-05-19,1221,2020-05-19
2020-05-20,1248,2020-05-20
2020-05-21,1471,2020-05-21
2020-05-22,1589,2020-05-22
2020-05-23,1634,2020-05-23
2020-05-24,1805,2020-05-24
2020-05-25,2152,2020-05-25
2020-05-26,2178,2020-05-26
2020-05-27,2274,2020-05-27
2020-05-28,2459,2020-05-28
2020-05-29,2833,2020-05-29
2020-05-30,3060,2020-05-30
2020-05-31,3209,2020-05-31
2020-06-01,3349,2020-06-01
2020-06-02,3407,2020-06-02
2020-06-03,3512,2020-06-03
2020-06-04,3789,2020-06-04
2020-06-05,3934,2020-06-05
2020-06-06,4191,2020-06-06
2020-06-07,4329,2020-06-07
2020-06-08,4469,2020-06-08
2020-06-09,4658,2020-06-09
2020-06-10,4670,2020-06-10
2020-06-11,4848,2020-06-11
2020-06-12,5054,2020-06-12
2020-06-13,5347,2020-06-13
2020-06-14,5174,2020-06-14
2020-06-15,5282,2020-06-15
2020-06-16,5314,2020-06-16
2020-06-17,5619,2020-06-17
'2020-06-18',5809,+
'2020-06-19',6007,+
'2020-06-20',6211,+
'2020-06-21',6420,+
'2020-06-22',6637,+
'2020-06-23',6861,+
'2020-06-24',7092,+
'2020-06-25',7331,+
'2020-06-26',7578,+
'2020-06-27',7833,+
'2020-06-28',8097,+
'2020-06-29',8369,+
'2020-06-30',8651,+
'2020-07-01',8943,+
'2020-07-02',9244,+
'2020-07-03',9555,+
