Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,0,0
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,1,1
2020-04-24,0,2,2
2020-04-25,1,2,1
2020-04-26,1,2,1
2020-04-27,1,2,1
2020-04-28,1,2,1
2020-04-29,1,2,1
2020-04-30,1,2,1
2020-05-01,1,2,1
2020-05-02,1,2,1
2020-05-03,1,2,1
2020-05-04,1,2,1
2020-05-05,1,2,1
2020-05-06,1,2,1
2020-05-07,1,2,1
2020-05-08,1,2,1
2020-05-09,1,2,1
2020-05-10,1,2,1
2020-05-11,1,2,1
2020-05-12,1,2,1
2020-05-13,1,2,1
2020-05-14,1,3,2
2020-05-15,2,2,+
2020-05-16,2,3,1
2020-05-17,2,2,+
2020-05-18,2,+,-2
2020-05-19,+,3,3
2020-05-20,1,3,2
2020-05-21,2,3,1
2020-05-22,2,3,1
2020-05-23,2,3,1
2020-05-24,2,3,1
2020-05-25,2,3,1
2020-05-26,2,4,2
2020-05-27,2,4,2
2020-05-28,3,4,1
2020-05-29,3,4,1
2020-05-30,3,4,1
2020-05-31,3,4,1
2020-06-01,3,4,1
2020-06-02,3,4,1
2020-06-03,3,4,1
2020-06-04,3,4,1
2020-06-05,3,5,2
2020-06-06,3,2,-1
2020-06-07,2,5,3
2020-06-08,2,5,3
2020-06-09,4,5,1
2020-06-10,4,5,1
2020-06-11,4,41,37
2020-06-12,19,5,-14
2020-06-13,18,5,-13
2020-06-14,4,5,1
2020-06-15,4,7,3
2020-06-16,4,7,3
2020-06-17,5,7,2
2020-06-18,5,7,2
2020-06-19,5,7,2
2020-06-20,5,7,2
2020-06-21,5,7,2
2020-06-22,5,9,4
2020-06-23,6,9,3
2020-06-24,6.12469,9,2.87531
2020-06-25,4.96565,9,4.03435
2020-06-26,4.53455,9,4.46545
2020-06-27,3.88769,9,5.11231
2020-06-28,3.445,9,5.555
2020-06-29,3.00005,9,5.99995
2020-06-30,2.63656,9,6.36344
2020-07-01,2.30599,9,6.69401
2020-07-02,2.02197,9,6.97803
2020-07-03,1.77058,11,9.22942
2020-07-04,1.55153,11,9.44847
2020-07-05,1.35907,12,10.6409
2020-07-06,1.19073,12,10.8093
2020-07-07,1.04312,12,10.9569
2020-07-08,0.913867,12,11.0861
2020-07-09,0.800605,4.18968e-321,-0.800605
