Data,Saida_Estimada,Saida,Erro
,46,46,0
,58,50,-8
,63,53,-10
,54,1,-53
,-26,64,90
,77,74,-3
,72,92,20
,105,119,14
,148,139,-9
,215,146,-69
,244,221,-23
,323,254,-69
,302,340,38
,393,413,20
,479,486,7
,570,557,-13
,614,672,58
,719,733,14
,758,857,99
,888,958,70
,1045,1136,91
,1285,1255,-30
,1340,1399,59
,1469,1552,83
,1602,1687,85
,1730,1904,174
,1981,2062,81
,2115,2266,151
,2356,2534,178
,2687,2722,35
,2841,2973,132
,3106,3158,52
,3295,3425,130
,3625,3780,155
,4028,4020,-8
,4246,4453,207
,4794,4702,-92
,5004,4807,-197
,5068,4989,-79
,5288,5294,6
,5643,5775,132
,6209,6133,-76
,6515,6588,73
,6986,6984,-2
,7371,7224,-147
,7553,7477,-76
,7799,7757,-42
,8091,8096,5
,8460,8352,-108
,8669,9413,744
,10041,9772,-269
,10133,10047,-86
,10379,10561,182
,10979,11054,75
,11457,11584,127
,12041,12523,482
,13149,12924,-225
,13284,13297,13
,13660,13549,-111
,13879,13712,-167
,14000,14086,86
,14467,14365,-102
,14713,14832,119
,15238,15165,-73
,15505,15474,-31
,15823,15565,-258
,15862,15749,-113
,16076,15977,-99
,16286,16250,-36
,16623,+,+
,16972,+,+
,17326,+,+
,17682,+,+
,18039,+,+
,18397,+,+
,18755,+,+
,19113,+,+
,19471,+,+
,19830,+,+
,19704,+,+
,18938,+,+
,17910,+,+
,16776,+,+
,15599,+,+
,14402,+,+
,13198,+,+
,11990,+,+
,10780,+,+
,9569,+,+
,8357,+,+
,7143,+,+
,5929,+,+
,4714,+,+
,3499,+,+
