Data,Saida_Estimada,Saida,Erro
2020-03-28,46,46,0
2020-03-29,46,50,4
2020-03-30,61,53,-8
2020-03-31,65,1,-64
2020-04-01,-1,64,65
2020-04-02,81,74,-7
2020-04-03,91,92,1
2020-04-04,113,119,6
2020-04-05,147,139,-8
2020-04-06,172,146,-26
2020-04-07,180,221,41
2020-04-08,275,254,-21
2020-04-09,312,340,28
2020-04-10,421,413,-8
2020-04-11,510,486,-24
2020-04-12,599,557,-42
2020-04-13,685,672,-13
2020-04-14,829,733,-96
2020-04-15,900,857,-43
2020-04-16,1055,958,-97
2020-04-17,1180,1136,-44
2020-04-18,1401,1255,-146
2020-04-19,1543,1399,-144
2020-04-20,1720,1552,-168
2020-04-21,1908,1687,-221
2020-04-22,2073,1904,-169
2020-04-23,2343,2062,-281
2020-04-24,2533,2266,-267
2020-04-25,2786,2534,-252
2020-04-26,3118,2722,-396
2020-04-27,3343,2973,-370
2020-04-28,3654,3158,-496
2020-04-29,3878,3425,-453
2020-04-30,4209,3780,-429
2020-05-01,4649,4020,-629
2020-05-02,4937,4453,-484
2020-05-03,5478,4702,-776
2020-05-04,5773,4807,-966
2020-05-05,5893,4989,-904
2020-05-06,6121,5294,-827
2020-05-07,6501,5775,-726
2020-05-08,7101,6133,-968
2020-05-09,7531,6588,-943
2020-05-10,8094,6984,-1110
2020-05-11,8576,7224,-1352
2020-05-12,8860,7477,-1383
2020-05-13,9171,7757,-1414
2020-05-14,9515,8096,-1419
2020-05-15,9934,8352,-1582
2020-05-16,10242,9413,-829
2020-05-17,11587,9772,-1815
2020-05-18,11987,10047,-1940
2020-05-19,12318,10561,-1757
2020-05-20,12961,11054,-1907
2020-05-21,13564,11584,-1980
2020-05-22,14216,12523,-1693
2020-05-23,15388,12924,-2464
2020-05-24,15847,13297,-2550
2020-05-25,16303,13549,-2754
2020-05-26,16604,13712,-2892
2020-05-27,16799,14086,-2713
2020-05-28,17269,14365,-2904
2020-05-29,17605,14832,-2773
2020-05-30,18187,15165,-3022
2020-05-31,18587,15474,-3113
2020-06-01,18965,15565,-3400
2020-06-02,19064,15749,-3315
2020-06-03,19294,15977,-3317
2020-06-04,19576,16250,-3326
2020-06-05,19913,16520,-3393
2020-06-06,20243,16695,-3548
2020-06-07,20452,16909,-3543
2020-06-08,25246,+,+
2020-06-09,31176,+,+
2020-06-10,38503,+,+
2020-06-11,47553,+,+
2020-06-12,58732,+,+
2020-06-13,72542,+,+
2020-06-14,89601,+,+
2020-06-15,110674,+,+
2020-06-16,136704,+,+
2020-06-17,168860,+,+
2020-06-18,208581,+,+
2020-06-19,257648,+,+
2020-06-20,318260,+,+
2020-06-21,393133,+,+
2020-06-22,485622,+,+
