Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,0,1,1
2020-04-13,0,1,1
2020-04-14,0,1,1
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,2,2
2020-04-19,1,3,2
2020-04-20,2,3,1
2020-04-21,2,3,1
2020-04-22,2,3,1
2020-04-23,2,3,1
2020-04-24,2,4,2
2020-04-25,3,4,1
2020-04-26,3,4,1
2020-04-27,3,5,2
2020-04-28,4,5,1
2020-04-29,4,5,1
2020-04-30,4,5,1
2020-05-01,4,5,1
2020-05-02,3,5,2
2020-05-03,3,5,2
2020-05-04,3,5,2
2020-05-05,3,5,2
2020-05-06,3,5,2
2020-05-07,3,6,3
2020-05-08,4,6,2
2020-05-09,4,6,2
2020-05-10,4,7,3
2020-05-11,5,7,2
2020-05-12,5,7,2
2020-05-13,5,8,3
2020-05-14,6,8,2
2020-05-15,6,8,2
2020-05-16,6,8,2
2020-05-17,6,9,3
2020-05-18,7,9,2
2020-05-19,7,9,2
2020-05-20,7,9,2
2020-05-21,7,9,2
2020-05-22,7,10,3
2020-05-23,8,10,2
2020-05-24,8,10,2
2020-05-25,8,10,2
2020-05-26,8,10,2
2020-05-27,8,11,3
2020-05-28,9,11,2
2020-05-29,9,13,4
2020-05-30,11,14,3
2020-05-31,12,15,3
2020-06-01,13,15,2
2020-06-02,13,15,2
2020-06-03,13,16,3
2020-06-04,14,18,4
2020-06-05,17,+,+
2020-06-06,20,+,+
2020-06-07,23,+,+
2020-06-08,26,+,+
2020-06-09,29,+,+
2020-06-10,32,+,+
2020-06-11,35,+,+
2020-06-12,38,+,+
2020-06-13,41,+,+
2020-06-14,44,+,+
2020-06-15,47,+,+
2020-06-16,50,+,+
2020-06-17,53,+,+
2020-06-18,55,+,+
2020-06-19,58,+,+
