Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,2,2
2020-04-06,0,2,2
2020-04-07,0,3,3
2020-04-08,2,4,2
2020-04-09,3,4,1
2020-04-10,3,4,1
2020-04-11,2,4,2
2020-04-12,1,5,4
2020-04-13,4,5,1
2020-04-14,4,6,2
2020-04-15,5,7,2
2020-04-16,6,7,1
2020-04-17,6,7,1
2020-04-18,5,7,2
2020-04-19,5,7,2
2020-04-20,6,8,2
2020-04-21,6,8,2
2020-04-22,6,9,3
2020-04-23,7,11,4
2020-04-24,9,13,4
2020-04-25,10,12,2
2020-04-26,9,13,4
2020-04-27,11,14,3
2020-04-28,11,15,4
2020-04-29,11,18,7
2020-04-30,13,19,6
2020-05-01,14,19,5
2020-05-02,13,20,7
2020-05-03,13,20,7
2020-05-04,13,21,8
2020-05-05,14,24,10
2020-05-06,16,24,8
2020-05-07,17,26,9
2020-05-08,18,28,10
2020-05-09,21,30,9
2020-05-10,22,31,9
2020-05-11,23,33,10
2020-05-12,25,31,6
2020-05-13,23,34,11
2020-05-14,26,45,19
2020-05-15,35,48,13
2020-05-16,38,52,14
2020-05-17,41,53,12
2020-05-18,42,57,15
2020-05-19,46,62,16
2020-05-20,50,66,16
2020-05-21,54,70,16
2020-05-22,56,70,14
2020-05-23,57,72,15
2020-05-24,59,87,28
2020-05-25,72,91,19
2020-05-26,75,93,18
2020-05-27,77,104,27
2020-05-28,86,104,18
2020-05-29,86,118,32
2020-05-30,99,137,38
2020-05-31,115,137,22
2020-06-01,115,146,31
2020-06-02,122,157,35
2020-06-03,133,169,36
2020-06-04,143,172,29
2020-06-05,146,177,31
2020-06-06,150,192,42
2020-06-07,163,195,32
2020-06-08,151,+,+
2020-06-09,141,+,+
2020-06-10,132,+,+
2020-06-11,124,+,+
2020-06-12,118,+,+
2020-06-13,112,+,+
2020-06-14,107,+,+
2020-06-15,103,+,+
2020-06-16,99,+,+
2020-06-17,96,+,+
2020-06-18,93,+,+
2020-06-19,90,+,+
2020-06-20,88,+,+
2020-06-21,86,+,+
2020-06-22,85,+,+
