Data,Saida_Estimada,Saida,Erro
2020-03-28,7,7
2020-03-29,7,7
2020-03-30,7,7
2020-03-31,7,7
2020-04-01,7,7
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,11,11
2020-04-06,13,13
2020-04-07,12,12
2020-04-08,13,13
2020-04-09,14,14
2020-04-10,7,7
2020-04-11,7,7
2020-04-12,7,7
2020-04-13,7,7
2020-04-14,7,7
2020-04-15,7,8
2020-04-16,8,8
2020-04-17,8,9
2020-04-18,9,11
2020-04-19,11,13
2020-04-20,13,12
2020-04-21,12,13
2020-04-22,13,14
2020-04-23,14,15
2020-04-24,15,18
2020-04-25,18,19
2020-04-26,20,19
2020-04-27,20,20
2020-04-28,21,20
2020-04-29,21,21
2020-04-30,22,24
2020-05-01,25,24
2020-05-02,25,26
2020-05-03,27,28
2020-05-04,29,30
2020-05-05,31,31
2020-05-06,32,33
2020-05-07,34,31
2020-05-08,33,34
2020-05-09,35,45
2020-05-10,46,48
2020-05-11,50,52
2020-05-12,54,53
2020-05-13,56,57
2020-05-14,60,62
2020-05-15,65,66
2020-05-16,69,70
2020-05-17,73,70
2020-05-18,74,72
2020-05-19,76,87
2020-05-20,90,91
2020-05-21,96,93
2020-05-22,98,104
2020-05-23,108,104
2020-05-24,110,118
2020-05-25,123,137
2020-05-26,142,137
2020-05-27,145,146
2020-05-28,153,157
2020-05-29,165,169
2020-05-30,177,172
2020-05-31,182,177
2020-06-01,187,192
2020-06-02,201,195
2020-06-03,207,1.00132e-307
2020-06-04,217,+
2020-06-05,229,+
2020-06-06,241,+
2020-06-07,254,+
2020-06-08,268,+
2020-06-09,282,+
2020-06-10,298,+
2020-06-11,314,+
2020-06-12,331,+
2020-06-13,349,+
2020-06-14,368,+
2020-06-15,388,+
2020-06-16,409,+
2020-06-17,431,+
2020-06-18,454,+
