Data,Saida_Estimada,Saida,Erro
2020-04-16,1,1,0
2020-04-17,0,1,1
2020-04-18,0,2,2
2020-04-19,1,3,2
2020-04-20,3,3,0
2020-04-21,3,4,1
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,2,4,2
2020-04-26,2,8,6
2020-04-27,7,8,1
2020-04-28,8,15,7
2020-04-29,15,26,11
2020-04-30,27,27,0
2020-05-01,28,32,4
2020-05-02,34,33,-1
2020-05-03,35,34,-1
2020-05-04,37,36,-1
2020-05-05,39,40,1
2020-05-06,43,41,-2
2020-05-07,44,47,3
2020-05-08,50,53,3
2020-05-09,57,66,9
2020-05-10,72,75,3
2020-05-11,82,79,-3
2020-05-12,86,88,2
2020-05-13,95,103,8
2020-05-14,112,110,-2
2020-05-15,119,122,3
2020-05-16,133,138,5
2020-05-17,150,149,-1
2020-05-18,161,153,-8
2020-05-19,165,164,-1
2020-05-20,176,188,12
2020-05-21,202,193,-9
2020-05-22,207,214,7
2020-05-23,229,226,-3
2020-05-24,242,228,-14
2020-05-25,244,247,3
2020-05-26,265,258,-7
2020-05-27,276,274,-2
2020-05-28,295,280,-15
2020-05-29,302,299,-3
2020-05-30,322,313,-9
2020-05-31,337,322,-15
2020-06-01,347,326,-21
2020-06-02,352,332,-20
2020-06-03,358,358,+
2020-06-04,387,364,-23
2020-06-05,438,+,+
2020-06-06,495,+,+
2020-06-07,557,+,+
2020-06-08,624,+,+
2020-06-09,699,+,+
2020-06-10,780,+,+
2020-06-11,869,+,+
2020-06-12,967,+,+
2020-06-13,1074,+,+
2020-06-14,1191,+,+
2020-06-15,1320,+,+
2020-06-16,1461,+,+
2020-06-17,1615,+,+
2020-06-18,1784,+,+
2020-06-19,1969,+,+
