Data,Saida_Estimada,Saida,Erro
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,2,2
2020-04-19,0,3,3
2020-04-20,0,3,3
2020-04-21,0,4,4
2020-04-22,0,4,4
2020-04-23,0,4,4
2020-04-24,0,4,4
2020-04-25,0,4,4
2020-04-26,0,8,8
2020-04-27,0,8,8
2020-04-28,0,15,15
2020-04-29,0,26,26
2020-04-30,0,27,27
2020-05-01,0,32,32
2020-05-02,0,33,33
2020-05-03,0,34,34
2020-05-04,0,36,36
2020-05-05,0,40,40
2020-05-06,0,41,41
2020-05-07,0,47,47
2020-05-08,0,53,53
2020-05-09,0,66,66
2020-05-10,0,75,75
2020-05-11,0,79,79
2020-05-12,0,88,88
2020-05-13,0,103,103
2020-05-14,0,110,110
2020-05-15,0,122,122
2020-05-16,0,138,138
2020-05-17,0,149,149
2020-05-18,0,153,153
2020-05-19,0,164,164
2020-05-20,0,188,188
2020-05-21,0,193,193
2020-05-22,0,214,214
2020-05-23,0,226,226
2020-05-24,0,228,228
2020-05-25,0,247,247
2020-05-26,0,258,258
2020-05-27,+,274,274
2020-05-28,+,280,280
2020-05-29,+,299,299
2020-05-30,+,313,313
2020-05-31,+,322,322
2020-06-01,+,326,326
2020-06-02,+,332,332
2020-06-03,+,358,358
2020-06-04,+,364,364
2020-06-05,+,387,387
2020-06-06,+,404,404
2020-06-07,+,443,443
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
