Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,2,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,3,0
2020-04-01,3,0
2020-04-02,4,0
2020-04-03,4,0
2020-04-04,4,0
2020-04-05,4,0
2020-04-06,4,0
2020-04-07,4,0
2020-04-08,4,0
2020-04-09,4,2
2020-04-10,6,0
2020-04-11,6,0
2020-04-12,6,3
2020-04-13,10,2
2020-04-14,13,-2
2020-04-15,11,4
2020-04-16,16,7
2020-04-17,26,8
2020-04-18,39,-4
2020-04-19,36,7
2020-04-20,47,0
2020-04-21,50,3
2020-04-22,57,-1
2020-04-23,59,1
2020-04-24,63,6
2020-04-25,74,-4
2020-04-26,73,0
2020-04-27,76,-1
2020-04-28,78,15
2020-04-29,102,6
2020-04-30,117,-2
2020-05-01,122,10
2020-05-02,143,2
2020-05-03,155,-4
2020-05-04,159,-3
2020-05-05,164,6
2020-05-06,181,10
2020-05-07,205,12
2020-05-08,234,9
2020-05-09,261,4
2020-05-10,283,2
2020-05-11,303,3
2020-05-12,325,19
2020-05-13,370,10
2020-05-14,407,5
2020-05-15,439,25
2020-05-16,500,-4
2020-05-17,526,-7
2020-05-18,547,9
2020-05-19,590,30
2020-05-20,666,-12
2020-05-21,691,62
2020-05-22,816,10
2020-05-23,883,-29
2020-05-24,898,-36
2020-05-25,899,-2
2020-05-26,945,37
2020-05-27,1050,-6
2020-05-28,1107,60
2020-05-29,1255,12
2020-05-30,1351,4
2020-05-31,1439,-62
2020-06-01,1440,-33
2020-06-02,1474,91
2020-06-03,1681,11
2020-06-04,1803,9
2020-06-05,1925,85
2020-06-06,2157,-68
2020-06-07,2200,11
2020-06-08,2341,9
2020-06-09,2492,-13
2020-06-10,2623,36
2020-06-11,2827,-61
2020-06-12,2914,-65
2020-06-13,2993,2
2020-06-14,3165,-125
2020-06-15,3179,-25
2020-06-16,3320,71
2020-06-17,3607,-3607
2020-06-18,3766,+
2020-06-19,3929,+
2020-06-20,4098,+
2020-06-21,4277,+
2020-06-22,4466,+
2020-06-23,4667,+
2020-06-24,4879,+
2020-06-25,5104,+
2020-06-26,5343,+
2020-06-27,5596,+
2020-06-28,5863,+
2020-06-29,6147,+
2020-06-30,6447,+
2020-07-01,6765,+
2020-07-02,7102,+
