Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,8
2020-03-19,5,-3
2020-03-20,3,-1
2020-03-21,1,12
2020-03-22,9,-9
2020-03-23,3,0
2020-03-24,2,2
2020-03-25,3,3
2020-03-26,5,-5
2020-03-27,1,7
2020-03-28,5,1
2020-03-29,6,1
2020-03-30,6,6
2020-03-31,10,2
2020-04-01,11,1
2020-04-02,11,13
2020-04-03,19,0
2020-04-04,19,-5
2020-04-05,14,-1
2020-04-06,12,16
2020-04-07,22,-7
2020-04-08,17,1
2020-04-09,16,30
2020-04-10,36,-9
2020-04-11,30,19
2020-04-12,41,-7
2020-04-13,36,11
2020-04-14,41,-8
2020-04-15,35,59
2020-04-16,73,124
2020-04-17,161,-59
2020-04-18,122,-26
2020-04-19,93,54
2020-04-20,127,-58
2020-04-21,86,-42
2020-04-22,48,53
2020-04-23,81,-31
2020-04-24,61,-43
2020-04-25,25,189
2020-04-26,153,-45
2020-04-27,130,-37
2020-04-28,92,-14
2020-04-29,78,155
2020-04-30,182,176
2020-05-01,309,-112
2020-05-02,230,56
2020-05-03,250,-112
2020-05-04,170,-30
2020-05-05,133,43
2020-05-06,158,8
2020-05-07,161,109
2020-05-08,230,174
2020-05-09,351,-181
2020-05-10,223,-36
2020-05-11,174,46
2020-05-12,201,67
2020-05-13,243,71
2020-05-14,288,124
2020-05-15,368,17
2020-05-16,374,23
2020-05-17,376,-227
2020-05-18,207,206
2020-05-19,325,211
2020-05-20,480,-81
2020-05-21,417,369
2020-05-22,650,-8
2020-05-23,651,-253
2020-05-24,444,-355
2020-05-25,165,193
2020-05-26,271,253
2020-05-27,457,138
2020-05-28,550,169
2020-05-29,654,46
2020-05-30,673,-139
2020-05-31,553,-300
2020-06-01,315,64
2020-06-02,329,753
2020-06-03,850,120
2020-06-04,956,-183
2020-06-05,790,425
2020-06-06,1045,-204
2020-06-07,901,-232
2020-06-08,684,356
2020-06-09,897,408
2020-06-10,1177,203
2020-06-11,1299,-414
2020-06-12,974,54
2020-06-13,945,-270
2020-06-14,737,-228
2020-06-15,529,611
2020-06-16,924,447
2020-06-17,1249,240
2020-06-18,1392,-162
2020-06-19,1243,228
2020-06-20,1342,-268
2020-06-21,1129,-487
2020-06-22,726,200
2020-06-23,810,233
2020-06-24,966,688
2020-06-25,1421,344
2020-06-26,1657,-251
2020-06-27,1437,-1437
2020-06-28,366,1665
2020-06-29,1410,4
2020-06-30,1512,284
2020-07-01,1616,312
2020-07-02,1807,-388
2020-07-03,1488,-39
2020-07-04,1376,-242
2020-07-05,1165,-595
2020-07-06,691,463
2020-07-07,950,1201
2020-07-08,1795,44
2020-07-09,1838,-366
2020-07-10,1502,-155
2020-07-11,1319,-439
2020-07-12,962,-399
2020-07-13,620,460
2020-07-14,897,437
2020-07-15,1208,-69
2020-07-16,1139,627
2020-07-17,1523,-180
2020-07-18,1393,-723
2020-07-19,815,-337
2020-07-20,506,-506
2020-07-21,476,+
2020-07-22,462,+
2020-07-23,445,+
2020-07-24,430,+
2020-07-25,415,+
2020-07-26,400,+
2020-07-27,386,+
2020-07-28,373,+
2020-07-29,360,+
2020-07-30,347,+
2020-07-31,335,+
2020-08-01,323,+
2020-08-02,312,+
2020-08-03,301,+
2020-08-04,291,+
