Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,8
2020-03-19,5,-3
2020-03-20,3,-1
2020-03-21,1,12
2020-03-22,9,-9
2020-03-23,4,-1
2020-03-24,1,3
2020-03-25,3,3
2020-03-26,5,-5
2020-03-27,1,7
2020-03-28,5,1
2020-03-29,6,1
2020-03-30,6,6
2020-03-31,10,2
2020-04-01,11,1
2020-04-02,11,13
2020-04-03,19,0
2020-04-04,20,-6
2020-04-05,15,-2
2020-04-06,12,16
2020-04-07,22,-7
2020-04-08,18,+
2020-04-09,16,30
2020-04-10,35,-8
2020-04-11,32,17
2020-04-12,40,-6
2020-04-13,37,10
2020-04-14,41,-8
2020-04-15,36,58
2020-04-16,72,125
2020-04-17,159,-57
2020-04-18,128,-32
2020-04-19,95,52
2020-04-20,126,-57
2020-04-21,91,-47
2020-04-22,50,51
2020-04-23,80,-30
2020-04-24,64,-46
2020-04-25,27,187
2020-04-26,146,-38
2020-04-27,138,-45
2020-04-28,95,-17
2020-04-29,80,153
2020-04-30,177,181
2020-05-01,308,-111
2020-05-02,242,44
2020-05-03,249,-111
2020-05-04,180,-40
2020-05-05,135,41
2020-05-06,159,7
2020-05-07,164,106
2020-05-08,229,175
2020-05-09,350,-180
2020-05-10,238,-51
2020-05-11,176,44
2020-05-12,203,65
2020-05-13,245,69
2020-05-14,290,122
2020-05-15,369,16
2020-05-16,382,15
2020-05-17,382,-233
2020-05-18,222,191
2020-05-19,318,218
2020-05-20,482,-83
2020-05-21,430,356
2020-05-22,642,+
2020-05-23,669,-271
2020-05-24,463,-374
2020-05-25,183,175
2020-05-26,263,261
2020-05-27,457,138
2020-05-28,555,164
2020-05-29,659,41
2020-05-30,686,-152
2020-05-31,571,-318
2020-06-01,334,45
2020-06-02,328,754
2020-06-03,830,140
2020-06-04,977,-204
2020-06-05,813,402
2020-06-06,1041,-200
2020-06-07,934,-265
2020-06-08,704,336
2020-06-09,894,411
2020-06-10,1184,196
2020-06-11,1317,-432
2020-06-12,1015,13
2020-06-13,954,-279
2020-06-14,766,-257
2020-06-15,546,594
2020-06-16,909,462
2020-06-17,1259,230
2020-06-18,1410,-180
2020-06-19,1276,195
2020-06-20,1353,-279
2020-06-21,1168,-526
2020-06-22,759,167
2020-06-23,810,233
2020-06-24,976,678
2020-06-25,1415,350
2020-06-26,1680,-274
2020-06-27,1479,-1479
2020-06-28,441,1590
2020-06-29,1335,79
2020-06-30,1568,228
2020-07-01,1625,303
2020-07-02,1832,-413
2020-07-03,1539,-90
2020-07-04,1398,-264
2020-07-05,1201,-631
2020-07-06,731,423
2020-07-07,937,1214
2020-07-08,1777,62
2020-07-09,1885,-413
2020-07-10,1545,-198
2020-07-11,1348,-468
2020-07-12,1002,-439
2020-07-13,646,434
2020-07-14,887,447
2020-07-15,1216,-77
2020-07-16,1168,598
2020-07-17,1519,-176
2020-07-18,1438,-1438
2020-07-19,1367,+
2020-07-20,1351,+
2020-07-21,1318,+
2020-07-22,1291,+
2020-07-23,1263,+
2020-07-24,1236,+
2020-07-25,1210,+
2020-07-26,1184,+
2020-07-27,1159,+
2020-07-28,1134,+
2020-07-29,1110,+
2020-07-30,1087,+
2020-07-31,1063,+
2020-08-01,1041,+
2020-08-02,1019,+
