Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,8
2020-03-19,5,-3
2020-03-20,3,-1
2020-03-21,1,12
2020-03-22,9,-9
2020-03-23,3,0
2020-03-24,2,2
2020-03-25,3,3
2020-03-26,5,-5
2020-03-27,1,7
2020-03-28,5,1
2020-03-29,6,1
2020-03-30,6,6
2020-03-31,10,2
2020-04-01,11,1
2020-04-02,11,13
2020-04-03,19,0
2020-04-04,19,-5
2020-04-05,14,-1
2020-04-06,12,16
2020-04-07,22,-7
2020-04-08,18,+
2020-04-09,16,30
2020-04-10,36,-9
2020-04-11,31,18
2020-04-12,40,-6
2020-04-13,36,11
2020-04-14,41,-8
2020-04-15,35,59
2020-04-16,72,125
2020-04-17,159,-57
2020-04-18,124,-28
2020-04-19,93,54
2020-04-20,126,-57
2020-04-21,88,-44
2020-04-22,49,52
2020-04-23,80,-30
2020-04-24,62,-44
2020-04-25,26,188
2020-04-26,149,-41
2020-04-27,133,-40
2020-04-28,93,-15
2020-04-29,78,155
2020-04-30,179,179
2020-05-01,307,-110
2020-05-02,234,52
2020-05-03,248,-110
2020-05-04,173,-33
2020-05-05,133,43
2020-05-06,158,8
2020-05-07,161,109
2020-05-08,229,175
2020-05-09,349,-179
2020-05-10,228,-41
2020-05-11,174,46
2020-05-12,201,67
2020-05-13,243,71
2020-05-14,287,125
2020-05-15,367,18
2020-05-16,376,21
2020-05-17,376,-227
2020-05-18,212,201
2020-05-19,321,215
2020-05-20,478,-79
2020-05-21,420,366
2020-05-22,643,-1
2020-05-23,655,-257
2020-05-24,450,-361
2020-05-25,172,186
2020-05-26,267,257
2020-05-27,455,140
2020-05-28,550,169
2020-05-29,653,47
2020-05-30,675,-141
2020-05-31,558,-305
2020-06-01,321,58
2020-06-02,327,755
2020-06-03,838,132
2020-06-04,960,-187
2020-06-05,796,419
2020-06-06,1039,-198
2020-06-07,911,-242
2020-06-08,689,351
2020-06-09,891,414
2020-06-10,1175,205
2020-06-11,1300,-415
2020-06-12,987,41
2020-06-13,944,-269
2020-06-14,746,-237
2020-06-15,534,606
2020-06-16,914,457
2020-06-17,1248,241
2020-06-18,1393,-163
2020-06-19,1251,220
2020-06-20,1341,-267
2020-06-21,1140,-498
2020-06-22,736,190
2020-06-23,807,236
2020-06-24,966,688
2020-06-25,1412,353
2020-06-26,1659,-253
2020-06-27,1448,-1448
2020-06-28,396,1635
2020-06-29,1373,41
2020-06-30,1528,268
2020-07-01,1612,316
2020-07-02,1809,-390
2020-07-03,1502,-53
2020-07-04,1379,-245
2020-07-05,1175,-605
2020-07-06,705,449
2020-07-07,940,1211
2020-07-08,1779,60
2020-07-09,1849,-377
2020-07-10,1513,-166
2020-07-11,1325,-445
2020-07-12,974,-411
2020-07-13,628,452
2020-07-14,888,446
2020-07-15,1206,-67
2020-07-16,1146,620
2020-07-17,1515,-172
2020-07-18,1405,-735
2020-07-19,831,-353
2020-07-20,512,582
2020-07-21,874,24
2020-07-22,915,172
2020-07-23,988,-68
2020-07-24,928,-928
2020-07-25,886,+
2020-07-26,861,+
2020-07-27,832,+
2020-07-28,805,+
2020-07-29,779,+
2020-07-30,753,+
2020-07-31,729,+
2020-08-01,705,+
2020-08-02,682,+
2020-08-03,660,+
2020-08-04,639,+
2020-08-05,618,+
2020-08-06,598,+
2020-08-07,578,+
2020-08-08,560,+
