Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,18,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,51,2020-05-05
2020-05-06,54,2020-05-06
2020-05-07,60,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,78,2020-05-09
2020-05-10,88,2020-05-10
2020-05-11,92,2020-05-11
2020-05-12,94,2020-05-12
2020-05-13,100,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,116,2020-05-15
2020-05-16,126,2020-05-16
2020-05-17,134,2020-05-17
2020-05-18,145,2020-05-18
2020-05-19,150,2020-05-19
2020-05-20,157,2020-05-20
2020-05-21,192,2020-05-21
2020-05-22,211,2020-05-22
2020-05-23,247,2020-05-23
2020-05-24,278,2020-05-24
2020-05-25,294,2020-05-25
2020-05-26,308,2020-05-26
2020-05-27,339,2020-05-27
2020-05-28,385,2020-05-28
2020-05-29,453,2020-05-29
2020-05-30,513,2020-05-30
2020-05-31,587,2020-05-31
2020-06-01,599,2020-06-01
2020-06-02,641,2020-06-02
2020-06-03,722,2020-06-03
2020-06-04,802,2020-06-04
2020-06-05,828,2020-06-05
2020-06-06,954,2020-06-06
2020-06-07,1029,2020-06-07
2020-06-08,1145,2020-06-08
2020-06-09,1179,2020-06-09
2020-06-10,1238,2020-06-10
2020-06-11,1322,2020-06-11
'2020-06-12',1430,+
'2020-06-13',1548,+
'2020-06-14',1675,+
'2020-06-15',1814,+
'2020-06-16',1964,+
'2020-06-17',2126,+
'2020-06-18',2301,+
'2020-06-19',2492,+
'2020-06-20',2697,+
'2020-06-21',2920,+
'2020-06-22',3161,+
'2020-06-23',3422,+
'2020-06-24',3705,+
'2020-06-25',4011,+
'2020-06-26',4342,+
'2020-06-27',4701,+
