Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,10,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,20,2020-04-27
2020-04-28,27,2020-04-28
2020-04-29,26,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,54,2020-05-05
2020-05-06,52,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,77,2020-05-09
2020-05-10,87,2020-05-10
2020-05-11,89,2020-05-11
2020-05-12,91,2020-05-12
2020-05-13,98,2020-05-13
2020-05-14,105,2020-05-14
2020-05-15,114,2020-05-15
2020-05-16,123,2020-05-16
2020-05-17,130,2020-05-17
2020-05-18,141,2020-05-18
2020-05-19,144,2020-05-19
2020-05-20,152,2020-05-20
2020-05-21,194,2020-05-21
2020-05-22,206,2020-05-22
2020-05-23,247,2020-05-23
2020-05-24,274,2020-05-24
2020-05-25,285,2020-05-25
2020-05-26,298,2020-05-26
2020-05-27,333,2020-05-27
2020-05-28,381,2020-05-28
2020-05-29,453,2020-05-29
2020-05-30,506,2020-05-30
2020-05-31,582,2020-05-31
2020-06-01,572,2020-06-01
2020-06-02,625,2020-06-02
2020-06-03,714,2020-06-03
2020-06-04,788,2020-06-04
2020-06-05,795,2020-06-05
2020-06-06,951,2020-06-06
2020-06-07,1002,2020-06-07
2020-06-08,1129,2020-06-08
2020-06-09,1132,2020-06-09
2020-06-10,1199,2020-06-10
2020-06-11,1287,2020-06-11
2020-06-12,1396,2020-06-12
2020-06-13,1449,2020-06-13
2020-06-14,1566,2020-06-14
2020-06-15,1645,2020-06-15
2020-06-16,1649,2020-06-16
2020-06-17,1765,2020-06-17
2020-06-18,1923,2020-06-18
2020-06-19,2047,2020-06-19
2020-06-20,2121,2020-06-20
2020-06-21,2400,2020-06-21
2020-06-22,2418,2020-06-22
2020-06-23,2433,2020-06-23
2020-06-24,2640,2020-06-24
2020-06-25,2879,2020-06-25
2020-06-26,3053,2020-06-26
2020-06-27,3307,2020-06-27
2020-06-28,3463,2020-06-28
2020-06-29,3491,2020-06-29
2020-06-30,3570,2020-06-30
2020-07-01,3694,2020-07-01
2020-07-02,3893,2020-07-02
2020-07-03,4175,2020-07-03
2020-07-04,4361,2020-07-04
'2020-07-05',4583,+
'2020-07-06',4822,+
'2020-07-07',5074,+
'2020-07-08',5339,+
'2020-07-09',5618,+
'2020-07-10',5912,+
'2020-07-11',6221,+
'2020-07-12',6546,+
'2020-07-13',6888,+
'2020-07-14',7248,+
'2020-07-15',7627,+
'2020-07-16',8026,+
'2020-07-17',8445,+
'2020-07-18',8887,+
'2020-07-19',9351,+
'2020-07-20',9840,+
