Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,13,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,13,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,19,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,37,2020-04-28
2020-04-29,39,2020-04-29
2020-04-30,47,2020-04-30
2020-05-01,53,2020-05-01
2020-05-02,55,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,61,2020-05-04
2020-05-05,81,2020-05-05
2020-05-06,86,2020-05-06
2020-05-07,93,2020-05-07
2020-05-08,106,2020-05-08
2020-05-09,117,2020-05-09
2020-05-10,128,2020-05-10
2020-05-11,134,2020-05-11
2020-05-12,137,2020-05-12
2020-05-13,145,2020-05-13
2020-05-14,155,2020-05-14
2020-05-15,167,2020-05-15
2020-05-16,178,2020-05-16
2020-05-17,187,2020-05-17
2020-05-18,202,2020-05-18
2020-05-19,208,2020-05-19
2020-05-20,218,2020-05-20
2020-05-21,264,2020-05-21
2020-05-22,292,2020-05-22
2020-05-23,338,2020-05-23
2020-05-24,375,2020-05-24
2020-05-25,398,2020-05-25
2020-05-26,417,2020-05-26
2020-05-27,458,2020-05-27
2020-05-28,519,2020-05-28
2020-05-29,610,2020-05-29
2020-05-30,686,2020-05-30
2020-05-31,782,2020-05-31
2020-06-01,797,2020-06-01
2020-06-02,856,2020-06-02
2020-06-03,961,2020-06-03
2020-06-04,1065,2020-06-04
2020-06-05,1099,2020-06-05
2020-06-06,1265,2020-06-06
2020-06-07,1361,2020-06-07
'2020-06-08',1890,+
'2020-06-09',2627,+
'2020-06-10',3653,+
'2020-06-11',5079,+
'2020-06-12',7061,+
'2020-06-13',9816,+
'2020-06-14',13647,+
'2020-06-15',18973,+
'2020-06-16',26378,+
'2020-06-17',36672,+
'2020-06-18',50984,+
'2020-06-19',70881,+
'2020-06-20',98543,+
'2020-06-21',137000,+
'2020-06-22',190465,+
