Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,12,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,56,2020-05-05
2020-05-06,51,2020-05-06
2020-05-07,59,2020-05-07
2020-05-08,68,2020-05-08
2020-05-09,78,2020-05-09
2020-05-10,87,2020-05-10
2020-05-11,88,2020-05-11
2020-05-12,89,2020-05-12
2020-05-13,97,2020-05-13
2020-05-14,105,2020-05-14
2020-05-15,113,2020-05-15
2020-05-16,123,2020-05-16
2020-05-17,129,2020-05-17
2020-05-18,141,2020-05-18
2020-05-19,142,2020-05-19
2020-05-20,151,2020-05-20
2020-05-21,198,2020-05-21
2020-05-22,205,2020-05-22
2020-05-23,251,2020-05-23
2020-05-24,275,2020-05-24
2020-05-25,282,2020-05-25
2020-05-26,295,2020-05-26
2020-05-27,333,2020-05-27
2020-05-28,384,2020-05-28
2020-05-29,459,2020-05-29
2020-05-30,508,2020-05-30
2020-05-31,587,2020-05-31
2020-06-01,562,2020-06-01
2020-06-02,623,2020-06-02
2020-06-03,719,2020-06-03
2020-06-04,789,2020-06-04
2020-06-05,784,2020-06-05
2020-06-06,962,2020-06-06
2020-06-07,996,2020-06-07
2020-06-08,1132,2020-06-08
2020-06-09,1114,2020-06-09
2020-06-10,1189,2020-06-10
2020-06-11,1280,2020-06-11
2020-06-12,1392,2020-06-12
2020-06-13,1434,2020-06-13
2020-06-14,1559,2020-06-14
2020-06-15,1631,2020-06-15
2020-06-16,1621,2020-06-16
2020-06-17,1752,2020-06-17
2020-06-18,1918,2020-06-18
2020-06-19,2036,2020-06-19
2020-06-20,2098,2020-06-20
2020-06-21,2408,2020-06-21
2020-06-22,2383,2020-06-22
2020-06-23,2390,2020-06-23
2020-06-24,2628,2020-06-24
2020-06-25,2874,2020-06-25
2020-06-26,3034,2020-06-26
2020-06-27,3296,2020-06-27
2020-06-28,3434,2020-06-28
2020-06-29,3435,2020-06-29
2020-06-30,3517,2020-06-30
2020-07-01,3648,2020-07-01
2020-07-02,3858,2020-07-02
2020-07-03,4152,2020-07-03
2020-07-04,4321,2020-07-04
2020-07-05,4542,2020-07-05
2020-07-06,4528,2020-07-06
2020-07-07,4633,2020-07-07
2020-07-08,4787,2020-07-08
2020-07-09,5001,2020-07-09
2020-07-10,5199,2020-07-10
2020-07-11,5375,2020-07-11
2020-07-12,5514,2020-07-12
'2020-07-13',5524,+
'2020-07-14',5707,+
'2020-07-15',5911,+
'2020-07-16',6130,+
'2020-07-17',6359,+
'2020-07-18',6598,+
'2020-07-19',6846,+
'2020-07-20',7103,+
'2020-07-21',7371,+
'2020-07-22',7648,+
'2020-07-23',7936,+
'2020-07-24',8235,+
'2020-07-25',8545,+
'2020-07-26',8866,+
'2020-07-27',9200,+
'2020-07-28',9546,+
