Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,9,2020-03-31
2020-04-01,9,2020-04-01
2020-04-02,9,2020-04-02
2020-04-03,9,2020-04-03
2020-04-04,13,2020-04-04
2020-04-05,13,2020-04-05
2020-04-06,13,2020-04-06
2020-04-07,18,2020-04-07
2020-04-08,19,2020-04-08
2020-04-09,25,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,6,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,14,2020-04-19
2020-04-20,14,2020-04-20
2020-04-21,18,2020-04-21
2020-04-22,21,2020-04-22
2020-04-23,25,2020-04-23
2020-04-24,28,2020-04-24
2020-04-25,31,2020-04-25
2020-04-26,35,2020-04-26
2020-04-27,36,2020-04-27
2020-04-28,36,2020-04-28
2020-04-29,37,2020-04-29
2020-04-30,49,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,61,2020-05-02
2020-05-03,69,2020-05-03
2020-05-04,79,2020-05-04
2020-05-05,89,2020-05-05
2020-05-06,95,2020-05-06
2020-05-07,98,2020-05-07
2020-05-08,103,2020-05-08
2020-05-09,110,2020-05-09
2020-05-10,119,2020-05-10
2020-05-11,129,2020-05-11
2020-05-12,138,2020-05-12
2020-05-13,148,2020-05-13
2020-05-14,155,2020-05-14
2020-05-15,162,2020-05-15
2020-05-16,189,2020-05-16
2020-05-17,215,2020-05-17
2020-05-18,247,2020-05-18
2020-05-19,281,2020-05-19
2020-05-20,302,2020-05-20
2020-05-21,317,2020-05-21
2020-05-22,344,2020-05-22
2020-05-23,388,2020-05-23
2020-05-24,453,2020-05-24
2020-05-25,518,2020-05-25
2020-05-26,591,2020-05-26
2020-05-27,623,2020-05-27
2020-05-28,655,2020-05-28
2020-05-29,729,2020-05-29
2020-05-30,814,2020-05-30
2020-05-31,857,2020-05-31
2020-06-01,955,2020-06-01
2020-06-02,1054,2020-06-02
2020-06-03,1160,2020-06-03
2020-06-04,1277,2020-06-04
2020-06-05,1403,2020-06-05
2020-06-06,1543,2020-06-06
2020-06-07,1695,2020-06-07
'2020-06-08',1864,+
'2020-06-09',2048,+
'2020-06-10',2251,+
'2020-06-11',2475,+
'2020-06-12',2720,+
'2020-06-13',2990,+
'2020-06-14',3286,+
'2020-06-15',3612,+
'2020-06-16',3970,+
'2020-06-17',4364,+
'2020-06-18',4797,+
