Data,Saida_Estimada,Saida,Erro
2020-05-30,172,172,0
2020-05-31,185,280,95
2020-06-01,240,187,-53
2020-06-02,254,355,101
2020-06-03,285,27,-258
2020-06-04,217,11,-206
2020-06-05,20,554,534
2020-06-06,284,462,178
2020-06-07,552,283,-269
2020-06-08,409,825,416
2020-06-09,581,251,-330
2020-06-10,605,67,-538
2020-06-11,181,377,196
2020-06-12,228,226,-2
2020-06-13,331,83,-248
2020-06-14,172,28,-144
2020-06-15,62,217,155
2020-06-16,124,673,549
2020-06-17,462,51,-411
2020-06-18,412,1925,1513
2020-06-19,998,49,-949
2020-06-20,1132,155,-977
2020-06-21,106,264,158
2020-06-22,222,41,-181
2020-06-23,171,69,-102
2020-06-24,57,598,541
2020-06-25,340,773,433
2020-06-26,733,4,-729
2020-06-27,446,345,-101
2020-06-28,177,89,-88
2020-06-29,244,40,-204
2020-06-30,71,115,44
2020-07-01,82,48,-34
2020-07-02,92,2309,2217
2020-07-03,1194,127,-1067
2020-07-04,1396,18139,16743
2020-07-05,9216,60,-9156
2020-07-06,10477,84,-10393
2020-07-07,82,681,599
2020-07-08,396,53,-343
2020-07-09,425,105,-320
2020-07-10,90,142,52
2020-07-11,138,187,49
2020-07-12,181,1279,1098
2020-07-13,757,15,-742
2020-07-14,750,415,-335
2020-07-15,224,520,296
2020-07-16,507,35,-472
2020-07-17,323,714,391
2020-07-18,386,1647,1261
2020-07-19,1246,433,-813
2020-07-20,1172,70,-1102
2020-07-21,291,131,-160
2020-07-22,112,875,763
2020-07-23,523,382,-141
2020-07-24,704,1799,1095
2020-07-25,1136,245,-891
2020-07-26,1166,123,-1043
2020-07-27,208,211,3
2020-07-28,184,135,-49
2020-07-29,196,1,-195
2020-07-30,85,1,-84
2020-07-31,9,1,-8
2020-08-01,9,1,-8
2020-08-02,7,3,-4
2020-08-03,8,3,-5
2020-08-04,11,11,+
2020-08-05,15,26,11
2020-08-06,26,32,6
2020-08-07,38,47,9
2020-08-08,49,54,5
2020-08-09,61,67,6
2020-08-10,71,81,10
2020-08-11,86,111,25
2020-08-12,108,140,32
2020-08-13,141,151,10
2020-08-14,163,175,12
2020-08-15,184,200,16
2020-08-16,207,229,22
2020-08-17,235,260,25
2020-08-18,269,311,42
2020-08-19,312,417,105
2020-08-20,396,532,136
2020-08-21,515,636,121
2020-08-22,633,804,171
2020-08-23,776,899,123
2020-08-24,920,981,61
2020-08-25,1018,1050,32
2020-08-26,1100,1206,106
2020-08-27,1219,1275,56
2020-08-28,1343,1484,141
2020-08-29,1488,1554,66
2020-08-30,1643,1719,76
2020-08-31,1766,1809,43
2020-09-01,1907,1897,-10
2020-09-02,2003,2044,41
2020-09-03,2128,2160,32
2020-09-04,2272,2270,-2
2020-09-05,2393,2479,86
2020-09-06,2561,2888,327
2020-09-07,2886,3194,308
2020-09-08,3276,3635,359
2020-09-09,3670,3833,163
2020-09-10,4024,3928,-96
2020-09-11,4185,4337,152
2020-09-12,4446,4801,355
2020-09-13,4915,5254,339
2020-09-14,5411,5723,312
2020-09-15,5908,6062,154
2020-09-16,6504,6683,179
2020-09-17,7472,7242,-230
2020-09-18,7520,8109,589
2020-09-19,8255,9243,988
2020-09-20,9325,10099,774
2020-09-21,10358,10727,369
2020-09-22,11017,11925,908
2020-09-23,12184,12599,415
2020-09-24,13213,12919,-294
2020-09-25,13762,14168,406
2020-09-26,14576,15816,1240
2020-09-27,16125,17181,1056
2020-09-28,17762,18392,630
2020-09-29,19092,19677,585
2020-09-30,20242,20328,86
2020-10-01,21570,20913,-657
2020-10-02,22240,22132,-108
2020-10-03,23191,23704,513
2020-10-04,24685,25367,682
2020-10-05,26428,27038,610
2020-10-06,28227,28802,575
2020-10-07,30078,29867,-211
2020-10-08,31630,30282,-1348
2020-10-09,32453,31949,-504
2020-10-10,33532,33508,-24
2020-10-11,35277,36146,869
2020-10-12,37504,38909,1405
2020-10-13,40415,40560,145
2020-10-14,42837,41378,-1459
2020-10-15,44928,+,+
2020-10-16,47268,+,+
2020-10-17,49652,+,+
2020-10-18,52199,+,+
2020-10-19,54855,+,+
2020-10-20,57661,+,+
2020-10-21,60603,+,+
2020-10-22,63701,+,+
2020-10-23,66956,+,+
2020-10-24,70379,+,+
2020-10-25,73978,+,+
2020-10-26,77762,+,+
2020-10-27,81741,+,+
2020-10-28,85924,+,+
2020-10-29,90322,+,+
