Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,0,-1
2020-03-06,0,0,0
2020-03-07,-1,0,1
2020-03-08,-3,0,3
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,1,1
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,0,3,3
2020-03-20,4,3,-1
2020-03-21,3,11,8
2020-03-22,15,26,11
2020-03-23,33,32,-1
2020-03-24,35,47,12
2020-03-25,52,54,2
2020-03-26,54,67,13
2020-03-27,71,81,10
2020-03-28,85,111,26
2020-03-29,123,140,17
2020-03-30,148,151,3
2020-03-31,147,175,28
2020-04-01,178,200,22
2020-04-02,203,229,26
2020-04-03,230,260,30
2020-04-04,262,311,49
2020-04-05,321,417,96
2020-04-06,454,532,78
2020-04-07,567,636,69
2020-04-08,659,804,145
2020-04-09,857,899,42
2020-04-10,899,981,82
2020-04-11,968,1050,82
2020-04-12,1025,1206,181
2020-04-13,1225,1275,50
2020-04-14,1236,1484,248
2020-04-15,1519,1554,35
2020-04-16,1499,1719,220
2020-04-17,1711,1809,98
2020-04-18,1750,1897,147
2020-04-19,1831,2044,213
2020-04-20,2007,2160,153
2020-04-21,2092,2270,178
2020-04-22,2193,2479,286
2020-04-23,2453,2888,435
2020-04-24,2959,3194,235
2020-04-25,3182,3635,453
2020-04-26,3679,3833,154
2020-04-27,3714,3928,214
2020-04-28,3738,4337,599
2020-04-29,4317,4801,484
2020-04-30,4788,5254,466
2020-05-01,5205,5723,518
2020-05-02,5652,6062,410
2020-05-03,5892,6683,791
2020-05-04,6649,7242,593
2020-05-05,7134,8109,975
2020-05-06,8137,9243,1106
2020-05-07,9367,10099,732
2020-05-08,9996,10727,731
2020-05-09,10445,11925,1480
2020-05-10,11920,12599,679
2020-05-11,12230,12919,689
2020-05-12,12306,14168,1862
2020-05-13,14055,15816,1761
2020-05-14,15849,17181,1332
2020-05-15,16952,18392,1440
2020-05-16,17993,19677,1684
2020-05-17,19243,20328,1085
2020-05-18,19460,20913,1453
2020-05-19,19967,22132,2165
2020-05-20,21503,23704,2201
2020-05-21,23198,25367,2169
2020-05-22,24812,27038,2226
2020-05-23,26384,28802,2418
2020-05-24,28095,29867,1772
2020-05-25,28661,30282,1621
2020-05-26,28647,31949,3302
2020-05-27,30986,33508,2522
2020-05-28,32382,36146,3764
2020-05-29,35522,38909,3387
2020-05-30,38190,40560,2370
2020-05-31,39050,41378,2328
2020-06-01,39300,41774,2474
2020-06-02,39410,43195,3785
2020-06-03,41377,44347,2970
2020-06-04,42293,46473,4180
2020-06-05,38360,+,+
2020-06-06,33539,+,+
2020-06-07,28468,+,+
2020-06-08,23559,+,+
2020-06-09,19057,+,+
2020-06-10,15087,+,+
2020-06-11,11695,+,+
2020-06-12,8873,+,+
2020-06-13,6579,+,+
2020-06-14,4756,+,+
2020-06-15,3338,+,+
2020-06-16,2259,+,+
2020-06-17,1459,+,+
2020-06-18,880,+,+
2020-06-19,474,+,+
