Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,13,1,-12
2020-03-17,-11,1,12
2020-03-18,-24,1,25
2020-03-19,-11,3,14
2020-03-20,-9,3,12
2020-03-21,-22,11,33
2020-03-22,24,26,2
2020-03-23,27,32,5
2020-03-24,110,47,-63
2020-03-25,177,54,-123
2020-03-26,171,67,-104
2020-03-27,70,81,11
2020-03-28,84,111,27
2020-03-29,129,140,11
2020-03-30,172,151,-21
2020-03-31,145,175,30
2020-04-01,145,200,55
2020-04-02,184,229,45
2020-04-03,214,260,46
2020-04-04,247,311,64
2020-04-05,313,417,104
2020-04-06,450,532,82
2020-04-07,532,636,104
2020-04-08,628,804,176
2020-04-09,817,899,82
2020-04-10,929,981,52
2020-04-11,1003,1050,47
2020-04-12,1139,1206,67
2020-04-13,1290,1275,-15
2020-04-14,1324,1484,160
2020-04-15,1581,1554,-27
2020-04-16,1693,1719,26
2020-04-17,1917,1809,-108
2020-04-18,1999,1897,-102
2020-04-19,2104,2044,-60
2020-04-20,2271,2160,-111
2020-04-21,2456,2270,-186
2020-04-22,2533,2479,-54
2020-04-23,2804,2888,84
2020-04-24,3232,3194,-38
2020-04-25,3553,3635,82
2020-04-26,3977,3833,-144
2020-04-27,4185,3928,-257
2020-04-28,4323,4337,14
2020-04-29,4739,4801,62
2020-04-30,5226,5254,28
2020-05-01,5713,5723,10
2020-05-02,6205,6062,-143
2020-05-03,6535,6683,148
2020-05-04,7174,7242,68
2020-05-05,7798,8109,311
2020-05-06,8682,9243,561
2020-05-07,9896,10099,203
2020-05-08,10807,10727,-80
2020-05-09,11580,11925,345
2020-05-10,12734,12599,-135
2020-05-11,13377,12919,-458
2020-05-12,13764,14168,404
2020-05-13,15074,15816,742
2020-05-14,16815,17181,366
2020-05-15,18259,18392,133
2020-05-16,19541,19677,136
2020-05-17,20838,20328,-510
2020-05-18,21495,20913,-582
2020-05-19,22159,22132,-27
2020-05-20,23476,23704,228
2020-05-21,25060,25367,307
2020-05-22,26817,27038,221
2020-05-23,28582,28802,220
2020-05-24,30419,29867,-552
2020-05-25,31497,30282,-1215
2020-05-26,31971,31949,-22
2020-05-27,33668,33508,-160
2020-05-28,35341,36146,805
2020-05-29,38095,38909,814
2020-05-30,40138,+,+
2020-05-31,42281,+,+
2020-06-01,44529,+,+
2020-06-02,46885,+,+
2020-06-03,49357,+,+
2020-06-04,51948,+,+
2020-06-05,54665,+,+
2020-06-06,57515,+,+
2020-06-07,60503,+,+
2020-06-08,63636,+,+
2020-06-09,65771,+,+
2020-06-10,68010,+,+
2020-06-11,70357,+,+
2020-06-12,72819,+,+
2020-06-13,75401,+,+
2020-06-14,78108,+,+
2020-06-15,80946,+,+
2020-06-16,83923,+,+
2020-06-17,87044,+,+
2020-06-18,90318,+,+
