Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,17,1,-16
2020-03-17,-15,1,16
2020-03-18,-32,1,33
2020-03-19,-15,3,18
2020-03-20,-13,3,16
2020-03-21,-29,11,40
2020-03-22,27,26,-1
2020-03-23,27,32,5
2020-03-24,132,47,-85
2020-03-25,214,54,-160
2020-03-26,205,67,-138
2020-03-27,69,81,12
2020-03-28,84,111,27
2020-03-29,132,140,8
2020-03-30,179,151,-28
2020-03-31,140,175,35
2020-04-01,132,200,68
2020-04-02,175,229,54
2020-04-03,205,260,55
2020-04-04,238,311,73
2020-04-05,307,417,110
2020-04-06,451,532,81
2020-04-07,521,636,115
2020-04-08,613,804,191
2020-04-09,805,899,94
2020-04-10,920,981,61
2020-04-11,989,1050,61
2020-04-12,1144,1206,62
2020-04-13,1290,1275,-15
2020-04-14,1312,1484,172
2020-04-15,1580,1554,-26
2020-04-16,1703,1719,16
2020-04-17,1941,1809,-132
2020-04-18,2018,1897,-121
2020-04-19,2126,2044,-82
2020-04-20,2296,2160,-136
2020-04-21,2500,2270,-230
2020-04-22,2565,2479,-86
2020-04-23,2849,2888,39
2020-04-24,3275,3194,-81
2020-04-25,3594,3635,41
2020-04-26,4005,3833,-172
2020-04-27,4211,3928,-283
2020-04-28,4360,4337,-23
2020-04-29,4770,4801,31
2020-04-30,5254,5254,+
2020-05-01,5742,5723,-19
2020-05-02,6232,6062,-170
2020-05-03,6552,6683,131
2020-05-04,7183,7242,59
2020-05-05,7815,8109,294
2020-05-06,8686,9243,557
2020-05-07,9902,10099,197
2020-05-08,10811,10727,-84
2020-05-09,11615,11925,310
2020-05-10,12732,12599,-133
2020-05-11,13352,12919,-433
2020-05-12,13752,14168,416
2020-05-13,15054,15816,762
2020-05-14,16789,17181,392
2020-05-15,18229,18392,163
2020-05-16,19508,19677,169
2020-05-17,20782,20328,-454
2020-05-18,21428,20913,-515
2020-05-19,22104,22132,28
2020-05-20,23425,23704,279
2020-05-21,24981,25367,386
2020-05-22,26732,27038,306
2020-05-23,28491,28802,311
2020-05-24,30314,29867,-447
2020-05-25,31375,30282,-1093
2020-05-26,31857,31949,92
2020-05-27,33529,33508,-21
2020-05-28,35177,+,+
2020-05-29,36895,+,+
2020-05-30,38687,+,+
2020-05-31,40556,+,+
2020-06-01,42504,+,+
2020-06-02,44536,+,+
2020-06-03,46655,+,+
2020-06-04,48864,+,+
2020-06-05,51167,+,+
2020-06-06,53570,+,+
2020-06-07,54620,+,+
2020-06-08,55716,+,+
2020-06-09,56859,+,+
2020-06-10,58050,+,+
2020-06-11,59293,+,+
2020-06-12,60588,+,+
2020-06-13,61939,+,+
2020-06-14,63348,+,+
2020-06-15,64816,+,+
2020-06-16,66348,+,+
