Data,Saida_Estimada,Saida,Erro
,0,0,0
,-4,0,4
,16,0,-16
,-3,0,3
,-19,0,19
,-7,0,7
,-3,0,3
,-28,0,28
,11,0,-11
,-26,0,26
,27,0,-27
,79,0,-79
,107,0,-107
,0,0,0
,-4,0,4
,3,0,-3
,28,0,-28
,1,0,-1
,-27,0,27
,-15,1,16
,-13,1,14
,-18,1,19
,-15,1,16
,21,3,-18
,-6,3,9
,-23,11,34
,-3,26,29
,32,32,0
,-1,47,48
,83,54,-29
,87,67,-20
,54,81,27
,92,111,19
,149,140,-9
,231,151,-80
,215,175,-40
,254,200,-54
,270,229,-41
,375,260,-115
,354,311,-43
,465,417,-48
,605,532,-73
,740,636,-104
,803,804,1
,998,899,-99
,1092,981,-111
,1156,1050,-106
,1214,1206,-8
,1435,1275,-160
,1463,1484,21
,1737,1554,-183
,1702,1719,17
,1969,1809,-160
,1984,1897,-87
,2092,2044,-48
,2247,2160,-87
,2490,2270,-220
,2525,2479,-46
,2717,2888,171
,3296,3194,-102
,3542,3635,93
,4076,3833,-243
,4143,3928,-215
,4209,4337,128
,4768,4801,33
,5229,5254,25
,5717,5723,6
,6261,6062,-199
,6465,6683,218
,7266,7242,-24
,7814,8109,295
,8874,9243,369
,10131,10099,-32
,10892,10727,-165
,11335,11925,590
,12923,12599,-324
,13255,12919,-336
,13505,14168,663
,15230,15816,586
,17086,17181,95
,18342,18392,50
,19477,19677,200
,20832,20328,-504
,21136,20913,-223
,21704,22132,428
,23292,23704,412
,25022,25367,345
,26823,27038,215
,28514,28802,288
,30392,29867,-525
,31033,30282,-751
,31113,31949,836
,33506,33508,2
,34984,36146,1162
,38341,38909,568
,41205,40560,-645
,42225,41378,-847
,42604,41774,-830
,42745,43195,450
,44773,44347,-426
,45732,46473,741
,47050,+,+
,49079,+,+
,51552,+,+
,54320,+,+
,57301,+,+
,60449,+,+
,63741,+,+
,67166,+,+
,70719,+,+
,74400,+,+
,78208,+,+
,82148,+,+
,86223,+,+
,90437,+,+
,94794,+,+
