Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,2
2020-03-20,4,-1
2020-03-21,3,8
2020-03-22,16,10
2020-03-23,35,-3
2020-03-24,36,11
2020-03-25,57,-3
2020-03-26,58,9
2020-03-27,75,6
2020-03-28,90,21
2020-03-29,131,9
2020-03-30,159,-8
2020-03-31,159,16
2020-04-01,191,9
2020-04-02,217,12
2020-04-03,249,11
2020-04-04,281,30
2020-04-05,345,72
2020-04-06,488,44
2020-04-07,609,27
2020-04-08,707,97
2020-04-09,917,-18
2020-04-10,966,15
2020-04-11,1040,10
2020-04-12,1101,105
2020-04-13,1314,-39
2020-04-14,1327,157
2020-04-15,1628,-74
2020-04-16,1608,111
2020-04-17,1836,-27
2020-04-18,1878,19
2020-04-19,1965,79
2020-04-20,2151,9
2020-04-21,2248,22
2020-04-22,2354,125
2020-04-23,2629,259
2020-04-24,3170,24
2020-04-25,3411,224
2020-04-26,3942,-109
2020-04-27,3984,-56
2020-04-28,4013,324
2020-04-29,4628,173
2020-04-30,5130,124
2020-05-01,5579,144
2020-05-02,6061,1
2020-05-03,6318,365
2020-05-04,7125,117
2020-05-05,7648,461
2020-05-06,8720,523
2020-05-07,10034,65
2020-05-08,10714,13
2020-05-09,11198,727
2020-05-10,12773,-174
2020-05-11,13111,-192
2020-05-12,13203,965
2020-05-13,15063,753
2020-05-14,16980,201
2020-05-15,18169,223
2020-05-16,19287,390
2020-05-17,20628,-300
2020-05-18,20872,41
2020-05-19,21417,715
2020-05-20,23055,649
2020-05-21,24866,501
2020-05-22,26598,440
2020-05-23,28284,518
2020-05-24,30119,-252
2020-05-25,30736,-454
2020-05-26,30732,1217
2020-05-27,33222,286
2020-05-28,34720,1426
2020-05-29,38074,835
2020-05-30,40934,-374
2020-05-31,41874,-496
2020-06-01,42156,-382
2020-06-02,42281,914
2020-06-03,44375,-28
2020-06-04,45360,1113
2020-06-05,48130,-464
2020-06-06,48725,60
2020-06-07,49803,-534
2020-06-08,49878,-67
2020-06-09,50460,774
2020-06-10,52464,385
2020-06-11,54213,-224
2020-06-12,55051,60
2020-06-13,56169,-143
2020-06-14,56955,-449
2020-06-15,57155,-378
2020-06-16,57292,726
2020-06-17,59170,377
2020-06-18,60895,-159
2020-06-19,61871,-188
2020-06-20,62666,236
2020-06-21,64069,-659
2020-06-22,64119,-388
2020-06-23,64320,753
2020-06-24,66333,431
2020-06-25,68261,-994
2020-06-26,67996,224
2020-06-27,69246,-224
2020-06-28,69955,-306
2020-06-29,70472,-579
2020-06-30,70469,354
2020-07-01,71850,434
2020-07-02,73664,-134
2020-07-03,74778,-241
2020-07-04,75636,309
2020-07-05,77313,-1299
2020-07-06,76513,-89
2020-07-07,77147,2020
2020-07-08,81420,-1338
2020-07-09,81155,163
2020-07-10,82606,-99
2020-07-11,83772,-542
2020-07-12,84197,-671
2020-07-13,84218,-84218
2020-07-14,85165,+
2020-07-15,86287,+
2020-07-16,87529,+
2020-07-17,88855,+
2020-07-18,90244,+
2020-07-19,91683,+
2020-07-20,93162,+
2020-07-21,94677,+
2020-07-22,96223,+
2020-07-23,97800,+
2020-07-24,99405,+
2020-07-25,101038,+
2020-07-26,102700,+
2020-07-27,104390,+
2020-07-28,106108,+
