Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,21,1,-20
2020-03-17,-19,1,20
2020-03-18,-40,1,41
2020-03-19,-19,3,22
2020-03-20,-17,3,20
2020-03-21,-38,11,49
2020-03-22,32,26,-6
2020-03-23,26,32,6
2020-03-24,157,47,-110
2020-03-25,255,54,-201
2020-03-26,242,67,-175
2020-03-27,69,81,12
2020-03-28,83,111,28
2020-03-29,135,140,5
2020-03-30,186,151,-35
2020-03-31,135,175,40
2020-04-01,119,200,81
2020-04-02,165,229,64
2020-04-03,195,260,65
2020-04-04,227,311,84
2020-04-05,301,417,116
2020-04-06,452,532,80
2020-04-07,509,636,127
2020-04-08,596,804,208
2020-04-09,790,899,109
2020-04-10,910,981,71
2020-04-11,974,1050,76
2020-04-12,1149,1206,57
2020-04-13,1290,1275,-15
2020-04-14,1299,1484,185
2020-04-15,1577,1554,-23
2020-04-16,1712,1719,7
2020-04-17,1966,1809,-157
2020-04-18,2038,1897,-141
2020-04-19,2150,2044,-106
2020-04-20,2323,2160,-163
2020-04-21,2547,2270,-277
2020-04-22,2598,2479,-119
2020-04-23,2898,2888,-10
2020-04-24,3321,3194,-127
2020-04-25,3638,3635,-3
2020-04-26,4032,3833,-199
2020-04-27,4237,3928,-309
2020-04-28,4398,4337,-61
2020-04-29,4801,4801,+
2020-04-30,5281,5254,-27
2020-05-01,5771,5723,-48
2020-05-02,6256,6062,-194
2020-05-03,6566,6683,117
2020-05-04,7188,7242,54
2020-05-05,7829,8109,280
2020-05-06,8685,9243,558
2020-05-07,9901,10099,198
2020-05-08,10807,10727,-80
2020-05-09,11644,11925,281
2020-05-10,12719,12599,-120
2020-05-11,13313,12919,-394
2020-05-12,13727,14168,441
2020-05-13,15020,15816,796
2020-05-14,16747,17181,434
2020-05-15,18181,18392,211
2020-05-16,19456,19677,221
2020-05-17,20703,20328,-375
2020-05-18,21336,20913,-423
2020-05-19,22024,22132,108
2020-05-20,23348,23704,356
2020-05-21,24872,25367,495
2020-05-22,26615,27038,423
2020-05-23,28366,28802,436
2020-05-24,30171,29867,-304
2020-05-25,31212,30282,-930
2020-05-26,31703,31949,246
2020-05-27,33346,33508,162
2020-05-28,35023,36146,1123
2020-05-29,37733,38909,1176
2020-05-30,40759,40560,-199
2020-05-31,42303,41378,-925
2020-06-01,43088,41774,-1314
2020-06-02,43560,43195,-365
2020-06-03,45031,44347,-684
2020-06-04,45067,+,+
2020-06-05,45105,+,+
2020-06-06,45144,+,+
2020-06-07,45184,+,+
2020-06-08,45226,+,+
2020-06-09,45270,+,+
2020-06-10,45315,+,+
2020-06-11,45361,+,+
2020-06-12,45410,+,+
2020-06-13,45459,+,+
2020-06-14,45511,+,+
2020-06-15,45565,+,+
2020-06-16,45620,+,+
2020-06-17,45677,+,+
2020-06-18,45737,+,+
