Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,3,1,2
2020-03-20,3,4,-1
2020-03-21,11,3,8
2020-03-22,26,16,10
2020-03-23,32,36,-4
2020-03-24,47,36,11
2020-03-25,54,57,-3
2020-03-26,67,59,8
2020-03-27,81,76,5
2020-03-28,111,91,20
2020-03-29,140,132,8
2020-03-30,151,161,-10
2020-03-31,175,160,15
2020-04-01,200,193,7
2020-04-02,229,219,10
2020-04-03,260,251,9
2020-04-04,311,284,27
2020-04-05,417,349,68
2020-04-06,532,494,38
2020-04-07,636,616,20
2020-04-08,804,714,90
2020-04-09,899,928,-29
2020-04-10,981,975,6
2020-04-11,1050,1050,0
2020-04-12,1206,1111,95
2020-04-13,1275,1327,-52
2020-04-14,1484,1339,145
2020-04-15,1554,1645,-91
2020-04-16,1719,1623,96
2020-04-17,1809,1854,-45
2020-04-18,1897,1895,2
2020-04-19,2044,1983,61
2020-04-20,2160,2172,-12
2020-04-21,2270,2269,1
2020-04-22,2479,2376,103
2020-04-23,2888,2654,234
2020-04-24,3194,3203,-9
2020-04-25,3635,3445,190
2020-04-26,3833,3983,-150
2020-04-27,3928,4021,-93
2020-04-28,4337,4048,289
2020-04-29,4801,4673,128
2020-04-30,5254,5181,73
2020-05-01,5723,5633,90
2020-05-02,6062,6120,-58
2020-05-03,6683,6377,306
2020-05-04,7242,7195,47
2020-05-05,8109,7721,388
2020-05-06,9243,8807,436
2020-05-07,10099,10136,-37
2020-05-08,10727,10819,-92
2020-05-09,11925,11303,622
2020-05-10,12599,12900,-301
2020-05-11,12919,13233,-314
2020-05-12,14168,13321,847
2020-05-13,15816,15210,606
2020-05-14,17181,17149,32
2020-05-15,18392,18344,48
2020-05-16,19677,19470,207
2020-05-17,20328,20823,-495
2020-05-18,20913,21059,-146
2020-05-19,22132,21609,523
2020-05-20,23704,23270,434
2020-05-21,25367,25101,266
2020-05-22,27038,26849,189
2020-05-23,28802,28550,252
2020-05-24,29867,30402,-535
2020-05-25,30282,31014,-732
2020-05-26,31949,31000,949
2020-05-27,33508,33530,-22
2020-05-28,36146,35039,1107
2020-05-29,38909,38438,471
2020-05-30,40560,41325,-765
2020-05-31,41378,42255,-877
2020-06-01,41774,42527,-753
2020-06-02,43195,42647,548
2020-06-03,44347,44775,-428
2020-06-04,46473,45763,710
2020-06-05,47666,48572,-906
2020-06-06,48785,49158,-373
2020-06-07,49269,50244,-975
2020-06-08,+,-2.14748e+09,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
