Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,2
2020-03-20,4,-1
2020-03-21,3,8
2020-03-22,16,10
2020-03-23,35,-3
2020-03-24,36,11
2020-03-25,56,-2
2020-03-26,58,9
2020-03-27,75,6
2020-03-28,90,21
2020-03-29,130,10
2020-03-30,159,-8
2020-03-31,158,17
2020-04-01,191,9
2020-04-02,217,12
2020-04-03,248,12
2020-04-04,281,30
2020-04-05,345,72
2020-04-06,486,46
2020-04-07,608,28
2020-04-08,706,98
2020-04-09,915,-16
2020-04-10,965,16
2020-04-11,1039,11
2020-04-12,1100,106
2020-04-13,1312,-37
2020-04-14,1326,158
2020-04-15,1626,-72
2020-04-16,1608,111
2020-04-17,1834,-25
2020-04-18,1877,20
2020-04-19,1965,79
2020-04-20,2150,10
2020-04-21,2247,23
2020-04-22,2354,125
2020-04-23,2627,261
2020-04-24,3166,28
2020-04-25,3408,227
2020-04-26,3938,-105
2020-04-27,3983,-55
2020-04-28,4013,324
2020-04-29,4624,177
2020-04-30,5126,128
2020-05-01,5575,148
2020-05-02,6057,5
2020-05-03,6316,367
2020-05-04,7120,122
2020-05-05,7643,466
2020-05-06,8711,532
2020-05-07,10022,77
2020-05-08,10707,20
2020-05-09,11194,731
2020-05-10,12762,-163
2020-05-11,13107,-188
2020-05-12,13204,964
2020-05-13,15051,765
2020-05-14,16963,218
2020-05-15,18157,235
2020-05-16,19278,399
2020-05-17,20619,-291
2020-05-18,20871,42
2020-05-19,21418,714
2020-05-20,23047,657
2020-05-21,24854,513
2020-05-22,26585,453
2020-05-23,28272,530
2020-05-24,30106,-239
2020-05-25,30734,-452
2020-05-26,30739,1210
2020-05-27,33212,296
2020-05-28,34712,1434
2020-05-29,38052,857
2020-05-30,40912,-352
2020-05-31,41868,-490
2020-06-01,42162,-388
2020-06-02,42292,903
2020-06-03,44373,-26
2020-06-04,45362,1111
2020-06-05,48120,-454
2020-06-06,48728,57
2020-06-07,49807,-538
2020-06-08,49891,-80
2020-06-09,50473,761
2020-06-10,52465,384
2020-06-11,54212,-223
2020-06-12,55058,53
2020-06-13,56176,-150
2020-06-14,56965,-459
2020-06-15,57172,-395
2020-06-16,57312,706
2020-06-17,59177,370
2020-06-18,60898,-162
2020-06-19,61879,-196
2020-06-20,62678,224
2020-06-21,64078,-668
2020-06-22,64138,-407
2020-06-23,64342,731
2020-06-24,66341,423
2020-06-25,68264,-997
2020-06-26,68016,204
2020-06-27,69261,-239
2020-06-28,69972,-323
2020-06-29,70492,-599
2020-06-30,70494,329
2020-07-01,71866,418
2020-07-02,73674,-144
2020-07-03,74791,-254
2020-07-04,75653,292
2020-07-05,77324,-1310
2020-07-06,76543,-119
2020-07-07,77173,1994
2020-07-08,81415,-1333
2020-07-09,81175,143
2020-07-10,82622,-115
2020-07-11,83789,-559
2020-07-12,84221,-695
2020-07-13,84248,164
2020-07-14,85514,127
2020-07-15,86969,-25
2020-07-16,88327,-302
2020-07-17,89274,-452
2020-07-18,89896,638
2020-07-19,92200,-92200
2020-07-20,93280,+
2020-07-21,94215,+
2020-07-22,95063,+
2020-07-23,95862,+
2020-07-24,96634,+
2020-07-25,97395,+
2020-07-26,98153,+
2020-07-27,98914,+
2020-07-28,99682,+
2020-07-29,100460,+
2020-07-30,101248,+
2020-07-31,102048,+
2020-08-01,102861,+
2020-08-02,103687,+
2020-08-03,104527,+
