Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,2
2020-03-20,4,-1
2020-03-21,3,8
2020-03-22,16,10
2020-03-23,35,-3
2020-03-24,35,12
2020-03-25,56,-2
2020-03-26,58,9
2020-03-27,75,6
2020-03-28,90,21
2020-03-29,130,10
2020-03-30,159,-8
2020-03-31,158,17
2020-04-01,191,9
2020-04-02,216,13
2020-04-03,248,12
2020-04-04,281,30
2020-04-05,345,72
2020-04-06,486,46
2020-04-07,607,29
2020-04-08,705,99
2020-04-09,914,-15
2020-04-10,964,17
2020-04-11,1038,12
2020-04-12,1099,107
2020-04-13,1311,-36
2020-04-14,1325,159
2020-04-15,1624,-70
2020-04-16,1607,112
2020-04-17,1833,-24
2020-04-18,1876,21
2020-04-19,1963,81
2020-04-20,2148,12
2020-04-21,2245,25
2020-04-22,2352,127
2020-04-23,2625,263
2020-04-24,3163,31
2020-04-25,3405,230
2020-04-26,3934,-101
2020-04-27,3980,-52
2020-04-28,4010,327
2020-04-29,4620,181
2020-04-30,5122,132
2020-05-01,5570,153
2020-05-02,6052,10
2020-05-03,6311,372
2020-05-04,7114,128
2020-05-05,7637,472
2020-05-06,8704,539
2020-05-07,10013,86
2020-05-08,10698,29
2020-05-09,11185,740
2020-05-10,12751,-152
2020-05-11,13097,-178
2020-05-12,13194,974
2020-05-13,15039,777
2020-05-14,16949,232
2020-05-15,18142,250
2020-05-16,19263,414
2020-05-17,20602,-274
2020-05-18,20855,58
2020-05-19,21401,731
2020-05-20,23029,675
2020-05-21,24834,533
2020-05-22,26564,474
2020-05-23,28249,553
2020-05-24,30082,-215
2020-05-25,30710,-428
2020-05-26,30716,1233
2020-05-27,33185,323
2020-05-28,34685,1461
2020-05-29,38021,888
2020-05-30,40879,-319
2020-05-31,41835,-457
2020-06-01,42130,-356
2020-06-02,42261,934
2020-06-03,44339,8
2020-06-04,45327,1146
2020-06-05,48082,-416
2020-06-06,48691,94
2020-06-07,49769,-500
2020-06-08,49854,-43
2020-06-09,50436,798
2020-06-10,52425,424
2020-06-11,54171,-182
2020-06-12,55016,95
2020-06-13,56133,-107
2020-06-14,56922,-416
2020-06-15,57129,-352
2020-06-16,57269,749
2020-06-17,59132,415
2020-06-18,60852,-116
2020-06-19,61832,-149
2020-06-20,62631,271
2020-06-21,64030,-620
2020-06-22,64090,-359
2020-06-23,64294,779
2020-06-24,66291,473
2020-06-25,68212,-945
2020-06-26,67966,254
2020-06-27,69209,-187
2020-06-28,69920,-271
2020-06-29,70440,-547
2020-06-30,70442,381
2020-07-01,71812,472
2020-07-02,73618,-88
2020-07-03,74735,-198
2020-07-04,75596,349
2020-07-05,77266,-1252
2020-07-06,76487,-63
2020-07-07,77116,2051
2020-07-08,81352,-1270
2020-07-09,81114,204
2020-07-10,82561,-54
2020-07-11,83727,-497
2020-07-12,84158,-632
2020-07-13,84186,226
2020-07-14,85450,191
2020-07-15,86904,40
2020-07-16,88261,-236
2020-07-17,89207,-385
2020-07-18,89829,705
2020-07-19,92130,-1217
2020-07-20,91667,-278
2020-07-21,92207,-92207
2020-07-22,93114,+
2020-07-23,94134,+
2020-07-24,95231,+
2020-07-25,96383,+
2020-07-26,97577,+
2020-07-27,98804,+
2020-07-28,100059,+
2020-07-29,101338,+
2020-07-30,102641,+
2020-07-31,103965,+
2020-08-01,105311,+
2020-08-02,106677,+
2020-08-03,108065,+
2020-08-04,109474,+
2020-08-05,110905,+
