Data,Saida_Estimada,Saida,Erro
2020-03-15,0,1,1
2020-03-16,0,1,1
2020-03-17,0,1,1
2020-03-18,0,1,1
2020-03-19,0,3,3
2020-03-20,0,3,3
2020-03-21,0,11,11
2020-03-22,0,26,26
2020-03-23,0,32,32
2020-03-24,0,47,47
2020-03-25,0,54,54
2020-03-26,0,67,67
2020-03-27,0,81,81
2020-03-28,0,111,111
2020-03-29,0,140,140
2020-03-30,0,151,151
2020-03-31,0,175,175
2020-04-01,0,200,200
2020-04-02,0,229,229
2020-04-03,0,260,260
2020-04-04,0,311,311
2020-04-05,0,417,417
2020-04-06,0,532,532
2020-04-07,0,636,636
2020-04-08,0,804,804
2020-04-09,0,899,899
2020-04-10,0,981,981
2020-04-11,0,1050,1050
2020-04-12,0,1206,1206
2020-04-13,0,1275,1275
2020-04-14,0,1484,1484
2020-04-15,0,1554,1554
2020-04-16,0,1719,1719
2020-04-17,0,1809,1809
2020-04-18,0,1897,1897
2020-04-19,0,2044,2044
2020-04-20,0,2160,2160
2020-04-21,0,2270,2270
2020-04-22,0,2479,2479
2020-04-23,0,2888,2888
2020-04-24,0,3194,3194
2020-04-25,+,3635,3635
2020-04-26,+,3833,3833
2020-04-27,+,3928,3928
2020-04-28,+,4337,4337
2020-04-29,+,4801,4801
2020-04-30,+,5254,5254
2020-05-01,+,5723,5723
2020-05-02,+,6062,6062
2020-05-03,+,6683,6683
2020-05-04,+,7242,7242
2020-05-05,+,8109,8109
2020-05-06,+,9243,9243
2020-05-07,+,10099,10099
2020-05-08,+,10727,10727
2020-05-09,+,11925,11925
2020-05-10,+,12599,12599
2020-05-11,+,12919,12919
2020-05-12,+,14168,14168
2020-05-13,+,15816,15816
2020-05-14,+,17181,17181
2020-05-15,+,18392,18392
2020-05-16,+,19677,19677
2020-05-17,+,20328,20328
2020-05-18,+,20913,20913
2020-05-19,+,22132,22132
2020-05-20,+,23704,23704
2020-05-21,+,25367,25367
2020-05-22,+,27038,27038
2020-05-23,+,28802,28802
2020-05-24,+,29867,29867
2020-05-25,+,30282,30282
2020-05-26,+,31949,31949
2020-05-27,+,33508,33508
2020-05-28,+,36146,36146
2020-05-29,+,38909,38909
2020-05-30,+,40560,40560
2020-05-31,+,41378,41378
2020-06-01,+,41774,41774
2020-06-02,+,43195,43195
2020-06-03,+,44347,44347
2020-06-04,+,46473,46473
2020-06-05,+,47666,47666
2020-06-06,+,48785,48785
2020-06-07,+,49269,49269
2020-06-08,14,+,+
2020-06-09,14,+,+
2020-06-10,14,+,+
2020-06-11,14,+,+
2020-06-12,14,+,+
2020-06-13,14,+,+
2020-06-14,14,+,+
2020-06-15,14,+,+
2020-06-16,14,+,+
2020-06-17,14,+,+
2020-06-18,14,+,+
2020-06-19,14,+,+
2020-06-20,14,+,+
2020-06-21,14,+,+
2020-06-22,14,+,+
