Data,Saida_Estimada,Saida,Erro
2020-03-15,1,1,0
2020-03-16,1,0,1
2020-03-17,1,0,1
2020-03-18,1,0,1
2020-03-19,3,0,3
2020-03-20,3,4,-1
2020-03-21,11,2,9
2020-03-22,26,16,10
2020-03-23,32,35,-3
2020-03-24,47,35,12
2020-03-25,54,56,-2
2020-03-26,67,58,9
2020-03-27,81,75,6
2020-03-28,111,89,22
2020-03-29,140,129,11
2020-03-30,151,157,-6
2020-03-31,175,157,18
2020-04-01,200,189,11
2020-04-02,229,215,14
2020-04-03,260,246,14
2020-04-04,311,278,33
2020-04-05,417,342,75
2020-04-06,532,482,50
2020-04-07,636,602,34
2020-04-08,804,699,105
2020-04-09,899,907,-8
2020-04-10,981,956,25
2020-04-11,1050,1029,21
2020-04-12,1206,1090,116
2020-04-13,1275,1300,-25
2020-04-14,1484,1314,170
2020-04-15,1554,1611,-57
2020-04-16,1719,1593,126
2020-04-17,1809,1817,-8
2020-04-18,1897,1860,37
2020-04-19,2044,1946,98
2020-04-20,2160,2130,30
2020-04-21,2270,2226,44
2020-04-22,2479,2332,147
2020-04-23,2888,2603,285
2020-04-24,3194,3137,57
2020-04-25,3635,3377,258
2020-04-26,3833,3902,-69
2020-04-27,3928,3946,-18
2020-04-28,4337,3976,361
2020-04-29,4801,4582,219
2020-04-30,5254,5079,175
2020-05-01,5723,5524,199
2020-05-02,6062,6001,61
2020-05-03,6683,6257,426
2020-05-04,7242,7054,188
2020-05-05,8109,7573,536
2020-05-06,9243,8631,612
2020-05-07,10099,9930,169
2020-05-08,10727,10609,118
2020-05-09,11925,11091,834
2020-05-10,12599,12645,-46
2020-05-11,12919,12986,-67
2020-05-12,14168,13082,1086
2020-05-13,15816,14913,903
2020-05-14,17181,16808,373
2020-05-15,18392,17991,401
2020-05-16,19677,19101,576
2020-05-17,20328,20429,-101
2020-05-18,20913,20678,235
2020-05-19,22132,21219,913
2020-05-20,23704,22835,869
2020-05-21,25367,24625,742
2020-05-22,27038,26340,698
2020-05-23,28802,28011,791
2020-05-24,29867,29829,38
2020-05-25,30282,30449,-167
2020-05-26,31949,30453,1496
2020-05-27,33508,32905,603
2020-05-28,36146,34391,1755
2020-05-29,38909,37702,1207
2020-05-30,40560,40536,24
2020-05-31,41378,41480,-102
2020-06-01,41774,41770,4
2020-06-02,43195,41899,1296
2020-06-03,44347,43962,385
2020-06-04,46473,44941,1532
2020-06-05,47666,47675,-9
2020-06-06,48785,48276,509
2020-06-07,49269,49345,-76
2020-06-08,+,-2.14748e+09,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
