Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,5,2020-04-13
2020-04-14,5,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,9,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,11,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,36,2020-05-02
2020-05-03,38,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,45,2020-05-07
2020-05-08,86,2020-05-08
2020-05-09,92,2020-05-09
2020-05-10,95,2020-05-10
2020-05-11,96,2020-05-11
2020-05-12,109,2020-05-12
2020-05-13,117,2020-05-13
2020-05-14,121,2020-05-14
2020-05-15,162,2020-05-15
2020-05-16,193,2020-05-16
2020-05-17,198,2020-05-17
2020-05-18,216,2020-05-18
2020-05-19,248,2020-05-19
2020-05-20,281,2020-05-20
2020-05-21,330,2020-05-21
2020-05-22,334,2020-05-22
2020-05-23,420,2020-05-23
2020-05-24,431,2020-05-24
2020-05-25,434,2020-05-25
2020-05-26,432,2020-05-26
2020-05-27,434,2020-05-27
2020-05-28,434,2020-05-28
2020-05-29,441,2020-05-29
2020-05-30,446,2020-05-30
2020-05-31,740,2020-05-31
2020-06-01,771,2020-06-01
2020-06-02,838,2020-06-02
2020-06-03,920,2020-06-03
2020-06-04,998,2020-06-04
2020-06-05,1110,2020-06-05
2020-06-06,1141,2020-06-06
2020-06-07,1166,2020-06-07
2020-06-08,1204,2020-06-08
2020-06-09,1247,2020-06-09
2020-06-10,1299,2020-06-10
2020-06-11,1427,2020-06-11
2020-06-12,1481,2020-06-12
2020-06-13,1528,2020-06-13
2020-06-14,1562,2020-06-14
2020-06-15,1564,2020-06-15
'2020-06-16',1675,+
'2020-06-17',1761,+
'2020-06-18',1851,+
'2020-06-19',1946,+
'2020-06-20',2046,+
'2020-06-21',2151,+
'2020-06-22',2261,+
'2020-06-23',2378,+
'2020-06-24',2500,+
'2020-06-25',2628,+
'2020-06-26',2763,+
'2020-06-27',2905,+
'2020-06-28',3054,+
'2020-06-29',3210,+
'2020-06-30',3375,+
'2020-07-01',3548,+
