Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,2,0
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,5,15
2020-03-20,12,32
2020-03-21,25,-15
2020-03-22,25,42
2020-03-23,27,20
2020-03-24,49,23
2020-03-25,48,17
2020-03-26,58,-7
2020-03-27,50,22
2020-03-28,50,15
2020-03-29,58,-16
2020-03-30,46,11
2020-03-31,40,11
2020-04-01,46,78
2020-04-02,67,93
2020-04-03,116,-34
2020-04-04,108,64
2020-04-05,99,49
2020-04-06,136,-69
2020-04-07,97,130
2020-04-08,110,140
2020-04-09,199,79
2020-04-10,220,28
2020-04-11,224,-81
2020-04-12,173,75
2020-04-13,156,220
2020-04-14,252,-73
2020-04-15,250,83
2020-04-16,203,-2
2020-04-17,235,170
2020-04-18,238,-44
2020-04-19,269,-47
2020-04-20,173,-39
2020-04-21,157,250
2020-04-22,205,41
2020-04-23,288,332
2020-04-24,334,-224
2020-04-25,349,197
2020-04-26,241,42
2020-04-27,370,463
2020-04-28,425,135
2020-04-29,609,-244
2020-04-30,405,179
2020-05-01,382,331
2020-05-02,536,-156
2020-05-03,487,106
2020-05-04,392,190
2020-05-05,496,174
2020-05-06,520,384
2020-05-07,644,217
2020-05-08,747,838
2020-05-09,972,216
2020-05-10,1201,-1068
2020-05-11,642,235
2020-05-12,365,182
2020-05-13,627,-385
2020-05-14,357,382
2020-05-15,373,147
2020-05-16,548,1066
2020-05-17,810,-173
2020-05-18,1028,3399
2020-05-19,1826,-686
2020-05-20,2615,-48
2020-05-21,1446,271
2020-05-22,1875,-375
2020-05-23,1374,-430
2020-05-24,1075,2304
2020-05-25,1624,-238
2020-05-26,2171,-1445
2020-05-27,944,1430
2020-05-28,1172,1316
2020-05-29,2040,1027
2020-05-30,2294,2173
2020-05-31,3062,-2094
2020-06-01,2576,-1434
2020-06-02,875,1327
2020-06-03,1323,1185
2020-06-04,1960,-268
2020-06-05,1837,297
2020-06-06,1577,-110
2020-06-07,1572,1651
2020-06-08,1834,-91
2020-06-09,2214,1266
2020-06-10,2060,-666
2020-06-11,2224,-822
2020-06-12,1178,831
2020-06-13,1388,-336
2020-06-14,1368,-632
2020-06-15,779,595
2020-06-16,837,1560
2020-06-17,1506,2114
2020-06-18,2437,-2083
2020-06-19,1941,4120
2020-06-20,2239,-80
2020-06-21,3783,-3187
2020-06-22,1288,151
2020-06-23,789,2508
2020-06-24,1845,779
2020-06-25,2551,-147
2020-06-26,2137,463
2020-06-27,2093,-1787
2020-06-28,1412,1083
2020-06-29,1002,-417
2020-06-30,1454,-726
2020-07-01,541,2126
2020-07-02,1273,272
2020-07-03,1867,266
2020-07-04,1502,-18
2020-07-05,1577,-725
2020-07-06,1036,-449
2020-07-07,628,1579
2020-07-08,1046,1197
2020-07-09,1873,-1873
2020-07-10,1731,+
2020-07-11,1447,+
2020-07-12,1280,+
2020-07-13,1080,+
2020-07-14,927,+
2020-07-15,775,+
2020-07-16,646,+
2020-07-17,526,+
2020-07-18,420,+
2020-07-19,324,+
2020-07-20,238,+
2020-07-21,160,+
2020-07-22,90,+
2020-07-23,27,+
2020-07-24,-28,+
