Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,2,0
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,5,15
2020-03-20,12,32
2020-03-21,25,-15
2020-03-22,25,42
2020-03-23,28,19
2020-03-24,49,23
2020-03-25,48,17
2020-03-26,58,-7
2020-03-27,50,22
2020-03-28,50,15
2020-03-29,58,-16
2020-03-30,47,10
2020-03-31,40,11
2020-04-01,46,78
2020-04-02,68,92
2020-04-03,117,-35
2020-04-04,108,64
2020-04-05,100,48
2020-04-06,137,-70
2020-04-07,97,130
2020-04-08,111,139
2020-04-09,200,78
2020-04-10,221,27
2020-04-11,225,-82
2020-04-12,174,74
2020-04-13,157,219
2020-04-14,254,-75
2020-04-15,251,82
2020-04-16,204,-3
2020-04-17,236,169
2020-04-18,240,-46
2020-04-19,270,-48
2020-04-20,174,-40
2020-04-21,157,250
2020-04-22,207,39
2020-04-23,289,331
2020-04-24,337,-227
2020-04-25,350,196
2020-04-26,243,40
2020-04-27,372,461
2020-04-28,429,131
2020-04-29,612,-247
2020-04-30,407,177
2020-05-01,385,328
2020-05-02,539,-159
2020-05-03,489,104
2020-05-04,395,187
2020-05-05,499,171
2020-05-06,523,381
2020-05-07,648,213
2020-05-08,751,834
2020-05-09,979,209
2020-05-10,1207,-1074
2020-05-11,644,233
2020-05-12,369,178
2020-05-13,630,-388
2020-05-14,358,381
2020-05-15,376,144
2020-05-16,551,1063
2020-05-17,818,-181
2020-05-18,1032,3395
2020-05-19,1846,-706
2020-05-20,2621,-54
2020-05-21,1458,259
2020-05-22,1884,-384
2020-05-23,1381,-437
2020-05-24,1080,2299
2020-05-25,1639,-253
2020-05-26,2179,-1453
2020-05-27,948,1426
2020-05-28,1183,1305
2020-05-29,2052,1015
2020-05-30,2309,2158
2020-05-31,3083,-2115
2020-06-01,2582,-1440
2020-06-02,881,1321
2020-06-03,1333,1175
2020-06-04,1973,-281
2020-06-05,1846,288
2020-06-06,1587,-120
2020-06-07,1580,1643
2020-06-08,1849,-106
2020-06-09,2223,1257
2020-06-10,2077,-683
2020-06-11,2232,-830
2020-06-12,1185,824
2020-06-13,1398,-346
2020-06-14,1374,-638
2020-06-15,783,591
2020-06-16,844,1553
2020-06-17,1518,2102
2020-06-18,2454,-2100
2020-06-19,1944,4117
2020-06-20,2267,-108
2020-06-21,3795,-3199
2020-06-22,1292,147
2020-06-23,796,2501
2020-06-24,1860,764
2020-06-25,2564,-160
2020-06-26,2149,451
2020-06-27,2106,-1800
2020-06-28,1414,1081
2020-06-29,1014,-429
2020-06-30,1457,-729
2020-07-01,545,2122
2020-07-02,1285,260
2020-07-03,1875,258
2020-07-04,1513,-29
2020-07-05,1585,-733
2020-07-06,1040,-453
2020-07-07,631,1576
2020-07-08,1056,1187
2020-07-09,1884,111
2020-07-10,1817,-1817
2020-07-11,1633,+
2020-07-12,1484,+
2020-07-13,1341,+
2020-07-14,1216,+
2020-07-15,1101,+
2020-07-16,999,+
2020-07-17,905,+
2020-07-18,822,+
2020-07-19,746,+
2020-07-20,677,+
2020-07-21,616,+
2020-07-22,560,+
2020-07-23,510,+
2020-07-24,464,+
2020-07-25,424,+
