Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,2,0
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,5,15
2020-03-20,12,32
2020-03-21,25,-15
2020-03-22,25,42
2020-03-23,28,19
2020-03-24,49,23
2020-03-25,48,17
2020-03-26,58,-7
2020-03-27,49,23
2020-03-28,50,15
2020-03-29,58,-16
2020-03-30,46,11
2020-03-31,40,11
2020-04-01,45,79
2020-04-02,68,92
2020-04-03,116,-34
2020-04-04,107,65
2020-04-05,100,48
2020-04-06,136,-69
2020-04-07,96,131
2020-04-08,111,139
2020-04-09,198,80
2020-04-10,219,29
2020-04-11,223,-80
2020-04-12,171,77
2020-04-13,156,220
2020-04-14,252,-73
2020-04-15,247,86
2020-04-16,203,-2
2020-04-17,233,172
2020-04-18,239,-45
2020-04-19,266,-44
2020-04-20,172,-38
2020-04-21,155,252
2020-04-22,207,39
2020-04-23,285,335
2020-04-24,336,-226
2020-04-25,343,203
2020-04-26,244,39
2020-04-27,367,466
2020-04-28,429,131
2020-04-29,604,-239
2020-04-30,402,182
2020-05-01,382,331
2020-05-02,535,-155
2020-05-03,483,110
2020-05-04,393,189
2020-05-05,494,176
2020-05-06,519,385
2020-05-07,644,217
2020-05-08,744,841
2020-05-09,975,213
2020-05-10,1193,-1060
2020-05-11,631,246
2020-05-12,370,177
2020-05-13,622,-380
2020-05-14,353,386
2020-05-15,376,144
2020-05-16,544,1070
2020-05-17,817,-180
2020-05-18,1016,3411
2020-05-19,1853,-713
2020-05-20,2576,-9
2020-05-21,1454,263
2020-05-22,1861,-361
2020-05-23,1367,-423
2020-05-24,1067,2312
2020-05-25,1639,-253
2020-05-26,2146,-1420
2020-05-27,935,1439
2020-05-28,1183,1305
2020-05-29,2034,1033
2020-05-30,2291,2176
2020-05-31,3063,-2095
2020-06-01,2536,-1394
2020-06-02,873,1329
2020-06-03,1328,1180
2020-06-04,1956,-264
2020-06-05,1823,311
2020-06-06,1575,-108
2020-06-07,1561,1662
2020-06-08,1843,-100
2020-06-09,2193,1287
2020-06-10,2068,-674
2020-06-11,2198,-796
2020-06-12,1174,835
2020-06-13,1389,-337
2020-06-14,1355,-619
2020-06-15,774,600
2020-06-16,840,1557
2020-06-17,1510,2110
2020-06-18,2439,-2085
2020-06-19,1906,4155
2020-06-20,2281,-122
2020-06-21,3735,-3139
2020-06-22,1270,169
2020-06-23,793,2504
2020-06-24,1855,769
2020-06-25,2536,-132
2020-06-26,2128,472
2020-06-27,2088,-1782
2020-06-28,1386,1109
2020-06-29,1018,-433
2020-06-30,1432,-704
2020-07-01,541,2126
2020-07-02,1285,260
2020-07-03,1850,283
2020-07-04,1502,-18
2020-07-05,1566,-714
2020-07-06,1027,-440
2020-07-07,623,1584
2020-07-08,1056,1187
2020-07-09,1866,129
2020-07-10,1798,-679
2020-07-11,1371,-1139
2020-07-12,631,-622
2020-07-13,117,2243
2020-07-14,825,-47
2020-07-15,1432,195
2020-07-16,948,-824
2020-07-17,844,-187
2020-07-18,289,-289
2020-07-19,323,-323
2020-07-20,110,+
2020-07-21,194,+
2020-07-22,118,+
2020-07-23,133,+
2020-07-24,101,+
2020-07-25,97,+
2020-07-26,80,+
2020-07-27,72,+
2020-07-28,61,+
2020-07-29,53,+
2020-07-30,45,+
2020-07-31,38,+
2020-08-01,32,+
2020-08-02,27,+
2020-08-03,21,+
