Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,2,0
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,5,15
2020-03-20,13,31
2020-03-21,26,-16
2020-03-22,25,42
2020-03-23,29,18
2020-03-24,50,22
2020-03-25,49,16
2020-03-26,59,-8
2020-03-27,50,22
2020-03-28,51,14
2020-03-29,59,-17
2020-03-30,47,10
2020-03-31,41,10
2020-04-01,46,78
2020-04-02,70,90
2020-04-03,120,-38
2020-04-04,108,64
2020-04-05,103,45
2020-04-06,139,-72
2020-04-07,97,130
2020-04-08,117,133
2020-04-09,203,75
2020-04-10,225,23
2020-04-11,228,-85
2020-04-12,174,74
2020-04-13,162,214
2020-04-14,260,-81
2020-04-15,250,83
2020-04-16,211,-10
2020-04-17,237,168
2020-04-18,248,-54
2020-04-19,270,-48
2020-04-20,177,-43
2020-04-21,158,249
2020-04-22,216,30
2020-04-23,290,330
2020-04-24,350,-240
2020-04-25,343,203
2020-04-26,256,27
2020-04-27,372,461
2020-04-28,447,113
2020-04-29,615,-250
2020-04-30,409,175
2020-05-01,395,318
2020-05-02,550,-170
2020-05-03,489,104
2020-05-04,405,177
2020-05-05,506,164
2020-05-06,533,371
2020-05-07,663,198
2020-05-08,761,824
2020-05-09,1009,179
2020-05-10,1216,-1083
2020-05-11,630,247
2020-05-12,390,157
2020-05-13,631,-389
2020-05-14,357,382
2020-05-15,392,128
2020-05-16,554,1060
2020-05-17,853,-216
2020-05-18,1025,3402
2020-05-19,1955,-815
2020-05-20,2587,-20
2020-05-21,1510,207
2020-05-22,1892,-392
2020-05-23,1396,-452
2020-05-24,1083,2296
2020-05-25,1716,-330
2020-05-26,2166,-1440
2020-05-27,947,1427
2020-05-28,1236,1252
2020-05-29,2084,983
2020-05-30,2355,2112
2020-05-31,3158,-2190
2020-06-01,2543,-1401
2020-06-02,897,1305
2020-06-03,1375,1133
2020-06-04,2007,-315
2020-06-05,1854,280
2020-06-06,1619,-152
2020-06-07,1588,1635
2020-06-08,1913,-170
2020-06-09,2223,1257
2020-06-10,2144,-750
2020-06-11,2219,-817
2020-06-12,1202,807
2020-06-13,1431,-379
2020-06-14,1372,-636
2020-06-15,787,587
2020-06-16,870,1527
2020-06-17,1561,2059
2020-06-18,2516,-2162
2020-06-19,1901,4160
2020-06-20,2423,-264
2020-06-21,3765,-3169
2020-06-22,1276,163
2020-06-23,825,2472
2020-06-24,1927,697
2020-06-25,2586,-182
2020-06-26,2175,425
2020-06-27,2140,-1834
2020-06-28,1384,1111
2020-06-29,1076,-491
2020-06-30,1437,-709
2020-07-01,556,2111
2020-07-02,1346,199
2020-07-03,1877,256
2020-07-04,1547,-63
2020-07-05,1593,-741
2020-07-06,1041,-454
2020-07-07,634,1573
2020-07-08,1106,1137
2020-07-09,1911,84
2020-07-10,1837,-718
2020-07-11,1390,-1158
2020-07-12,633,-624
2020-07-13,116,2244
2020-07-14,880,-102
2020-07-15,1442,185
2020-07-16,984,-860
2020-07-17,841,-184
2020-07-18,304,-304
2020-07-19,321,2973
2020-07-20,1223,1258
2020-07-21,2531,-2531
2020-07-22,2094,+
2020-07-23,1880,+
2020-07-24,1587,+
2020-07-25,1373,+
2020-07-26,1151,+
2020-07-27,964,+
2020-07-28,785,+
2020-07-29,628,+
2020-07-30,482,+
2020-07-31,351,+
2020-08-01,231,+
2020-08-02,122,+
2020-08-03,23,+
2020-08-04,-66,+
2020-08-05,-148,+
