Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,2,0
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,5,15
2020-03-20,12,32
2020-03-21,25,-15
2020-03-22,24,43
2020-03-23,28,19
2020-03-24,48,24
2020-03-25,48,17
2020-03-26,57,-6
2020-03-27,49,23
2020-03-28,50,15
2020-03-29,57,-15
2020-03-30,46,11
2020-03-31,40,11
2020-04-01,45,79
2020-04-02,68,92
2020-04-03,116,-34
2020-04-04,106,66
2020-04-05,100,48
2020-04-06,135,-68
2020-04-07,95,132
2020-04-08,112,138
2020-04-09,197,81
2020-04-10,218,30
2020-04-11,221,-78
2020-04-12,170,78
2020-04-13,156,220
2020-04-14,252,-73
2020-04-15,245,88
2020-04-16,203,-2
2020-04-17,232,173
2020-04-18,239,-45
2020-04-19,264,-42
2020-04-20,172,-38
2020-04-21,154,253
2020-04-22,208,38
2020-04-23,283,337
2020-04-24,337,-227
2020-04-25,339,207
2020-04-26,245,38
2020-04-27,364,469
2020-04-28,430,130
2020-04-29,600,-235
2020-04-30,399,185
2020-05-01,382,331
2020-05-02,533,-153
2020-05-03,479,114
2020-05-04,392,190
2020-05-05,492,178
2020-05-06,517,387
2020-05-07,642,219
2020-05-08,740,845
2020-05-09,974,214
2020-05-10,1185,-1052
2020-05-11,622,255
2020-05-12,372,175
2020-05-13,617,-375
2020-05-14,350,389
2020-05-15,377,143
2020-05-16,540,1074
2020-05-17,819,-182
2020-05-18,1005,3422
2020-05-19,1866,-726
2020-05-20,2545,22
2020-05-21,1455,262
2020-05-22,1847,-347
2020-05-23,1359,-415
2020-05-24,1058,2321
2020-05-25,1646,-260
2020-05-26,2124,-1398
2020-05-27,926,1448
2020-05-28,1186,1302
2020-05-29,2025,1042
2020-05-30,2284,2183
2020-05-31,3057,-2089
2020-06-01,2504,-1362
2020-06-02,870,1332
2020-06-03,1327,1181
2020-06-04,1949,-257
2020-06-05,1810,324
2020-06-06,1570,-103
2020-06-07,1549,1674
2020-06-08,1844,-101
2020-06-09,2174,1306
2020-06-10,2068,-674
2020-06-11,2176,-774
2020-06-12,1168,841
2020-06-13,1385,-333
2020-06-14,1343,-607
2020-06-15,768,606
2020-06-16,839,1558
2020-06-17,1508,2112
2020-06-18,2434,-2080
2020-06-19,1878,4183
2020-06-20,2303,-144
2020-06-21,3695,-3099
2020-06-22,1255,184
2020-06-23,795,2502
2020-06-24,1857,767
2020-06-25,2520,-116
2020-06-26,2116,484
2020-06-27,2079,-1773
2020-06-28,1367,1128
2020-06-29,1026,-441
2020-06-30,1414,-686
2020-07-01,539,2128
2020-07-02,1291,254
2020-07-03,1835,298
2020-07-04,1498,-14
2020-07-05,1555,-703
2020-07-06,1018,-431
2020-07-07,619,1588
2020-07-08,1060,1183
2020-07-09,1858,137
2020-07-10,1788,-669
2020-07-11,1360,-1128
2020-07-12,623,-614
2020-07-13,115,-115
2020-07-14,66,+
2020-07-15,129,+
2020-07-16,128,+
2020-07-17,159,+
2020-07-18,169,+
2020-07-19,187,+
2020-07-20,199,+
2020-07-21,211,+
2020-07-22,221,+
2020-07-23,231,+
2020-07-24,240,+
2020-07-25,247,+
2020-07-26,254,+
2020-07-27,260,+
2020-07-28,265,+
