Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,2,0
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,5,15
2020-03-20,13,31
2020-03-21,26,-16
2020-03-22,25,42
2020-03-23,30,17
2020-03-24,51,21
2020-03-25,50,15
2020-03-26,60,-9
2020-03-27,51,21
2020-03-28,52,13
2020-03-29,60,-18
2020-03-30,48,9
2020-03-31,42,9
2020-04-01,47,77
2020-04-02,72,88
2020-04-03,122,-40
2020-04-04,111,61
2020-04-05,105,43
2020-04-06,142,-75
2020-04-07,99,128
2020-04-08,118,132
2020-04-09,208,70
2020-04-10,230,18
2020-04-11,233,-90
2020-04-12,179,69
2020-04-13,165,211
2020-04-14,266,-87
2020-04-15,257,76
2020-04-16,215,-14
2020-04-17,243,162
2020-04-18,253,-59
2020-04-19,277,-55
2020-04-20,181,-47
2020-04-21,162,245
2020-04-22,220,26
2020-04-23,298,322
2020-04-24,356,-246
2020-04-25,354,192
2020-04-26,260,23
2020-04-27,382,451
2020-04-28,455,105
2020-04-29,631,-266
2020-04-30,420,164
2020-05-01,403,310
2020-05-02,562,-182
2020-05-03,503,90
2020-05-04,414,168
2020-05-05,518,152
2020-05-06,545,359
2020-05-07,677,184
2020-05-08,779,806
2020-05-09,1029,159
2020-05-10,1246,-1113
2020-05-11,650,227
2020-05-12,396,151
2020-05-13,648,-406
2020-05-14,367,372
2020-05-15,399,121
2020-05-16,568,1046
2020-05-17,868,-231
2020-05-18,1054,3373
2020-05-19,1981,-841
2020-05-20,2666,-99
2020-05-21,1538,179
2020-05-22,1941,-441
2020-05-23,1430,-486
2020-05-24,1112,2267
2020-05-25,1744,-358
2020-05-26,2228,-1502
2020-05-27,973,1401
2020-05-28,1257,1231
2020-05-29,2133,934
2020-05-30,2407,2060
2020-05-31,3225,-2257
2020-06-01,2621,-1479
2020-06-02,917,1285
2020-06-03,1403,1105
2020-06-04,2053,-361
2020-06-05,1902,232
2020-06-06,1655,-188
2020-06-07,1629,1594
2020-06-08,1950,-207
2020-06-09,2283,1197
2020-06-10,2186,-792
2020-06-11,2282,-880
2020-06-12,1230,779
2020-06-13,1462,-410
2020-06-14,1410,-674
2020-06-15,807,567
2020-06-16,887,1510
2020-06-17,1593,2027
2020-06-18,2569,-2215
2020-06-19,1963,4098
2020-06-20,2451,-292
2020-06-21,3874,-3278
2020-06-22,1315,124
2020-06-23,840,2457
2020-06-24,1963,661
2020-06-25,2650,-246
2020-06-26,2228,372
2020-06-27,2190,-1884
2020-06-28,1429,1066
2020-06-29,1090,-505
2020-06-30,1480,-752
2020-07-01,568,2099
2020-07-02,1368,177
2020-07-03,1927,206
2020-07-04,1580,-96
2020-07-05,1634,-782
2020-07-06,1069,-482
2020-07-07,650,1557
2020-07-08,1124,1119
2020-07-09,1956,39
2020-07-10,1882,-763
2020-07-11,1428,-1196
2020-07-12,652,-643
2020-07-13,120,2240
2020-07-14,889,-111
2020-07-15,1485,142
2020-07-16,1003,-879
2020-07-17,869,-212
2020-07-18,309,-309
2020-07-19,332,2962
2020-07-20,1234,1247
2020-07-21,2595,1521
2020-07-22,2797,-2797
2020-07-23,3120,+
2020-07-24,2563,+
2020-07-25,2517,+
2020-07-26,2218,+
2020-07-27,2083,+
2020-07-28,1881,+
2020-07-29,1737,+
2020-07-30,1581,+
2020-07-31,1450,+
2020-08-01,1322,+
2020-08-02,1207,+
2020-08-03,1100,+
2020-08-04,1001,+
2020-08-05,910,+
2020-08-06,826,+
