Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,3,2
2020-04-24,3,4,1
2020-04-25,4,4,0
2020-04-26,4,5,1
2020-04-27,5,6,1
2020-04-28,6,6,0
2020-04-29,6,11,5
2020-04-30,13,22,9
2020-05-01,27,23,-4
2020-05-02,23,26,3
2020-05-03,27,34,7
2020-05-04,38,37,-1
2020-05-05,38,56,18
2020-05-06,65,71,6
2020-05-07,78,75,-3
2020-05-08,77,79,2
2020-05-09,81,147,66
2020-05-10,180,159,-21
2020-05-11,166,183,17
2020-05-12,196,186,-10
2020-05-13,189,212,23
2020-05-14,226,222,-4
2020-05-15,229,289,60
2020-05-16,323,330,7
2020-05-17,352,350,-2
2020-05-18,363,431,68
2020-05-19,473,461,-12
2020-05-20,479,512,33
2020-05-21,541,610,69
2020-05-22,662,719,57
2020-05-23,777,754,-23
2020-05-24,778,907,129
2020-05-25,988,982,-6
2020-05-26,1027,1360,333
2020-05-27,1552,1500,-52
2020-05-28,1581,1569,-12
2020-05-29,1617,1798,181
2020-05-30,1924,1868,-56
2020-05-31,1920,2016,96
2020-06-01,2106,2018,-88
2020-06-02,2040,2049,9
2020-06-03,2085,2234,149
2020-06-04,2344,2372,28
2020-06-05,2461,2552,91
2020-06-06,2663,2725,62
2020-06-07,2835,2880,45
2020-06-08,2983,2957,-26
2020-06-09,3024,2998,-26
2020-06-10,3048,3051,3
2020-06-11,3107,3153,46
2020-06-12,3234,3255,21
2020-06-13,3337,3312,-25
2020-06-14,3373,3318,-55
2020-06-15,3355,3392,37
2020-06-16,3462,3472,10
2020-06-17,3546,3667,121
2020-06-18,3797,3779,-18
2020-06-19,3871,3924,53
2020-06-20,4033,3975,-58
2020-06-21,4040,4008,-32
2020-06-22,4112.88,4075,-37.8784
2020-06-23,4190.24,4161,-29.2364
2020-06-24,4270.52,4225,-45.5164
2020-06-25,4353.01,4345,-8.01425
2020-06-26,4437.42,4530,92.5795
2020-06-27,4523.61,4587,63.3909
2020-06-28,4611.54,4604,-7.53918
2020-06-29,4701.21,4646,-55.2097
2020-06-30,4792.64,4662,-130.638
2020-07-01,4885.85,4738,-147.852
2020-07-02,4980.88,4823,-157.881
2020-07-03,5077.76,4879,-198.76
2020-07-04,5176.52,4908,-268.525
2020-07-05,5277.21,4927,-350.21
2020-07-06,5379.85,4933,-446.854
2020-07-07,5484.49,1.41291e-315,-5484.49
