Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,6,3
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,10,10
2020-03-27,18,-3
2020-03-28,15,7
2020-03-29,20,2
2020-03-30,21,2
2020-03-31,22,20
2020-04-01,38,2
2020-04-02,39,19
2020-04-03,54,6
2020-04-04,58,15
2020-04-05,69,-15
2020-04-06,55,12
2020-04-07,63,51
2020-04-08,104,29
2020-04-09,127,14
2020-04-10,136,-21
2020-04-11,116,-48
2020-04-12,73,26
2020-04-13,92,13
2020-04-14,101,103
2020-04-15,184,20
2020-04-16,199,-11
2020-04-17,186,31
2020-04-18,207,-1
2020-04-19,202,-87
2020-04-20,125,-12
2020-04-21,110,56
2020-04-22,154,11
2020-04-23,161,246
2020-04-24,362,-5
2020-04-25,356,-10
2020-04-26,339,-150
2020-04-27,207,131
2020-04-28,308,166
2020-04-29,443,6
2020-04-30,442,-7
2020-05-01,427,1
2020-05-02,419,-24
2020-05-03,390,-89
2020-05-04,307,-11
2020-05-05,290,310
2020-05-06,542,72
2020-05-07,598,13
2020-05-08,597,152
2020-05-09,712,20
2020-05-10,718,-222
2020-05-11,519,-123
2020-05-12,401,480
2020-05-13,790,-41
2020-05-14,751,93
2020-05-15,811,13
2020-05-16,808,8
2020-05-17,798,-313
2020-05-18,522,152
2020-05-19,631,548
2020-05-20,1078,-190
2020-05-21,910,278
2020-05-22,1117,-118
2020-05-23,1004,-37
2020-05-24,949,-296
2020-05-25,684,123
2020-05-26,766,273
2020-05-27,981,105
2020-05-28,1054,102
2020-05-29,1119,5
2020-05-30,1103,-147
2020-05-31,959,-479
2020-06-01,538,85
2020-06-02,588,674
2020-06-03,1140,209
2020-06-04,1306,167
2020-06-05,1421,-416
2020-06-06,1050,-146
2020-06-07,898,-373
2020-06-08,568,111
2020-06-09,641,631
2020-06-10,1156,118
2020-06-11,1245,-6
2020-06-12,1216,-307
2020-06-13,936,-44
2020-06-14,874,-262
2020-06-15,639,-12
2020-06-16,610,672
2020-06-17,1157,112
2020-06-18,1242,-4
2020-06-19,1214,-8
2020-06-20,1183,-161
2020-06-21,1025,-384
2020-06-22,682,-28
2020-06-23,637,737
2020-06-24,1237,-52
2020-06-25,1186,-45
2020-06-26,1121,-131
2020-06-27,989,120
2020-06-28,1066,-514
2020-06-29,621,71
2020-06-30,655,625
2020-07-01,1165,-127
2020-07-02,1050,202
2020-07-03,1192,98
2020-07-04,1255,-164
2020-07-05,1095,-493
2020-07-06,660,-40
2020-07-07,603,651
2020-07-08,1133,90
2020-07-09,1200,20
2020-07-10,1193,21
2020-07-11,1187,-116
2020-07-12,1067,-436
2020-07-13,681,52
2020-07-14,701,599
2020-07-15,1187,46
2020-07-16,1215,107
2020-07-17,1279,-116
2020-07-18,1160,-239
2020-07-19,935,-935
2020-07-20,911,+
2020-07-21,894,+
2020-07-22,877,+
2020-07-23,860,+
2020-07-24,843,+
2020-07-25,826,+
2020-07-26,810,+
2020-07-27,794,+
2020-07-28,779,+
2020-07-29,764,+
2020-07-30,749,+
2020-07-31,734,+
2020-08-01,720,+
2020-08-02,706,+
2020-08-03,692,+
