Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,6,3
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,10,10
2020-03-27,18,-3
2020-03-28,15,7
2020-03-29,20,2
2020-03-30,21,2
2020-03-31,22,20
2020-04-01,38,2
2020-04-02,39,19
2020-04-03,54,6
2020-04-04,58,15
2020-04-05,69,-15
2020-04-06,56,11
2020-04-07,63,51
2020-04-08,104,29
2020-04-09,127,14
2020-04-10,137,-22
2020-04-11,117,-49
2020-04-12,74,25
2020-04-13,92,13
2020-04-14,102,102
2020-04-15,184,20
2020-04-16,200,-12
2020-04-17,187,30
2020-04-18,208,-2
2020-04-19,204,-89
2020-04-20,127,-14
2020-04-21,111,55
2020-04-22,154,11
2020-04-23,162,245
2020-04-24,360,-3
2020-04-25,359,-13
2020-04-26,342,-153
2020-04-27,211,127
2020-04-28,308,166
2020-04-29,444,5
2020-04-30,445,-10
2020-05-01,430,-2
2020-05-02,422,-27
2020-05-03,393,-92
2020-05-04,311,-15
2020-05-05,292,308
2020-05-06,540,74
2020-05-07,601,10
2020-05-08,601,148
2020-05-09,714,18
2020-05-10,722,-226
2020-05-11,526,-130
2020-05-12,405,476
2020-05-13,787,-38
2020-05-14,758,86
2020-05-15,814,10
2020-05-16,813,3
2020-05-17,804,-319
2020-05-18,531,143
2020-05-19,632,547
2020-05-20,1077,-189
2020-05-21,920,268
2020-05-22,1119,-120
2020-05-23,1013,-46
2020-05-24,956,-303
2020-05-25,693,114
2020-05-26,768,271
2020-05-27,984,102
2020-05-28,1060,96
2020-05-29,1125,-1
2020-05-30,1110,-154
2020-05-31,967,-487
2020-06-01,549,74
2020-06-02,589,673
2020-06-03,1137,212
2020-06-04,1312,161
2020-06-05,1428,-423
2020-06-06,1064,-160
2020-06-07,905,-380
2020-06-08,578,101
2020-06-09,642,630
2020-06-10,1154,120
2020-06-11,1252,-13
2020-06-12,1224,-315
2020-06-13,947,-55
2020-06-14,880,-268
2020-06-15,647,-20
2020-06-16,614,668
2020-06-17,1154,115
2020-06-18,1250,-12
2020-06-19,1222,-16
2020-06-20,1191,-169
2020-06-21,1035,-394
2020-06-22,692,-38
2020-06-23,641,733
2020-06-24,1234,-49
2020-06-25,1196,-55
2020-06-26,1129,-139
2020-06-27,998,111
2020-06-28,1071,-519
2020-06-29,633,59
2020-06-30,657,623
2020-07-01,1163,-125
2020-07-02,1060,192
2020-07-03,1196,94
2020-07-04,1262,-171
2020-07-05,1105,-503
2020-07-06,671,-51
2020-07-07,607,647
2020-07-08,1130,-1130
2020-07-09,1131,+
2020-07-10,1113,+
2020-07-11,1098,+
2020-07-12,1082,+
2020-07-13,1067,+
2020-07-14,1052,+
2020-07-15,1038,+
2020-07-16,1023,+
2020-07-17,1009,+
2020-07-18,995,+
2020-07-19,981,+
2020-07-20,967,+
2020-07-21,954,+
2020-07-22,941,+
2020-07-23,927,+
