Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,7,2
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,11,9
2020-03-27,18,-3
2020-03-28,16,6
2020-03-29,20,2
2020-03-30,22,1
2020-03-31,22,20
2020-04-01,37,3
2020-04-02,40,18
2020-04-03,54,6
2020-04-04,59,14
2020-04-05,70,-16
2020-04-06,58,9
2020-04-07,64,50
2020-04-08,103,30
2020-04-09,129,12
2020-04-10,139,-24
2020-04-11,121,-53
2020-04-12,78,21
2020-04-13,92,13
2020-04-14,104,100
2020-04-15,182,22
2020-04-16,205,-17
2020-04-17,192,25
2020-04-18,211,-5
2020-04-19,209,-94
2020-04-20,136,-23
2020-04-21,114,52
2020-04-22,154,11
2020-04-23,166,241
2020-04-24,354,3
2020-04-25,370,-24
2020-04-26,350,-161
2020-04-27,225,113
2020-04-28,306,168
2020-04-29,445,4
2020-04-30,456,-21
2020-05-01,440,-12
2020-05-02,431,-36
2020-05-03,404,-103
2020-05-04,323,-27
2020-05-05,298,302
2020-05-06,534,80
2020-05-07,613,-2
2020-05-08,614,135
2020-05-09,721,11
2020-05-10,739,-243
2020-05-11,551,-155
2020-05-12,420,461
2020-05-13,775,-26
2020-05-14,782,62
2020-05-15,826,-2
2020-05-16,832,-16
2020-05-17,821,-336
2020-05-18,562,112
2020-05-19,634,545
2020-05-20,1070,-182
2020-05-21,958,230
2020-05-22,1126,-127
2020-05-23,1046,-79
2020-05-24,979,-326
2020-05-25,727,80
2020-05-26,776,263
2020-05-27,991,95
2020-05-28,1080,76
2020-05-29,1145,-21
2020-05-30,1136,-180
2020-05-31,998,-518
2020-06-01,589,34
2020-06-02,593,669
2020-06-03,1124,225
2020-06-04,1336,137
2020-06-05,1452,-447
2020-06-06,1115,-211
2020-06-07,931,-406
2020-06-08,613,66
2020-06-09,647,625
2020-06-10,1144,130
2020-06-11,1279,-40
2020-06-12,1253,-1253
2020-06-13,1256,+
2020-06-14,1261,+
2020-06-15,1266,+
2020-06-16,1271,+
2020-06-17,1277,+
2020-06-18,1282,+
2020-06-19,1287,+
2020-06-20,1292,+
2020-06-21,1298,+
2020-06-22,1303,+
2020-06-23,1308,+
2020-06-24,1313,+
2020-06-25,1319,+
2020-06-26,1324,+
2020-06-27,1330,+
