Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,7,2
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,11,9
2020-03-27,18,-3
2020-03-28,15,7
2020-03-29,21,1
2020-03-30,22,1
2020-03-31,22,20
2020-04-01,39,1
2020-04-02,40,18
2020-04-03,55,5
2020-04-04,60,13
2020-04-05,71,-17
2020-04-06,57,10
2020-04-07,65,49
2020-04-08,107,26
2020-04-09,130,11
2020-04-10,140,-25
2020-04-11,119,-51
2020-04-12,75,24
2020-04-13,94,11
2020-04-14,104,100
2020-04-15,189,15
2020-04-16,205,-17
2020-04-17,191,26
2020-04-18,213,-7
2020-04-19,209,-94
2020-04-20,129,-16
2020-04-21,114,52
2020-04-22,158,7
2020-04-23,166,241
2020-04-24,371,-14
2020-04-25,367,-21
2020-04-26,349,-160
2020-04-27,214,124
2020-04-28,316,158
2020-04-29,455,-6
2020-04-30,455,-20
2020-05-01,439,-11
2020-05-02,431,-36
2020-05-03,402,-101
2020-05-04,317,-21
2020-05-05,298,302
2020-05-06,556,58
2020-05-07,615,-4
2020-05-08,615,134
2020-05-09,732,+
2020-05-10,739,-243
2020-05-11,536,-140
2020-05-12,414,467
2020-05-13,810,-61
2020-05-14,774,70
2020-05-15,834,-10
2020-05-16,832,-16
2020-05-17,822,-337
2020-05-18,539,135
2020-05-19,648,531
2020-05-20,1107,-219
2020-05-21,939,249
2020-05-22,1148,-149
2020-05-23,1034,-67
2020-05-24,978,-325
2020-05-25,706,101
2020-05-26,788,251
2020-05-27,1009,77
2020-05-28,1085,71
2020-05-29,1152,-28
2020-05-30,1136,-180
2020-05-31,988,-508
2020-06-01,557,66
2020-06-02,604,658
2020-06-03,1169,180
2020-06-04,1343,130
2020-06-05,1462,-457
2020-06-06,1084,-180
2020-06-07,925,-400
2020-06-08,587,92
2020-06-09,659,613
2020-06-10,1187,87
2020-06-11,1281,-42
2020-06-12,1252,-343
2020-06-13,966,-74
2020-06-14,900,-288
2020-06-15,659,-32
2020-06-16,628,654
2020-06-17,1187,82
2020-06-18,1279,-41
2020-06-19,1250,-44
2020-06-20,1218,-196
2020-06-21,1057,-416
2020-06-22,704,-704
2020-06-23,698,+
2020-06-24,703,+
2020-06-25,707,+
2020-06-26,711,+
2020-06-27,715,+
2020-06-28,719,+
2020-06-29,723,+
2020-06-30,727,+
2020-07-01,731,+
2020-07-02,735,+
2020-07-03,739,+
2020-07-04,743,+
2020-07-05,747,+
2020-07-06,751,+
2020-07-07,755,+
