Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,1,1
2020-04-16,0,1,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,2,1
2020-04-30,1,2,1
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,3,1
2020-05-06,2,4,2
2020-05-07,3,4,1
2020-05-08,4,4,+
2020-05-09,4,4,+
2020-05-10,4,4,+
2020-05-11,4,4,+
2020-05-12,4,4,+
2020-05-13,4,5,1
2020-05-14,4,5,1
2020-05-15,5,5,+
2020-05-16,5,5,+
2020-05-17,5,5,+
2020-05-18,5,5,+
2020-05-19,5,6,1
2020-05-20,5,6,1
2020-05-21,6,6,+
2020-05-22,6,6,+
2020-05-23,6,7,1
2020-05-24,6,7,1
2020-05-25,7,8,1
2020-05-26,7,9,2
2020-05-27,8,9,1
2020-05-28,9,10,1
2020-05-29,9,10,1
2020-05-30,10,10,+
2020-05-31,10,10,+
2020-06-01,10,11,1
2020-06-02,10,12,2
2020-06-03,11,12,1
2020-06-04,12,12,+
2020-06-05,12,12,+
2020-06-06,12,12,+
2020-06-07,12,12,+
2020-06-08,12,13,1
2020-06-09,12,13,1
2020-06-10,13,14,1
2020-06-11,13,15,2
2020-06-12,15,15,+
2020-06-13,15,16,1
2020-06-14,16,16,+
2020-06-15,16,17,1
2020-06-16,17,17,+
2020-06-17,17,17,+
2020-06-18,17,17,+
2020-06-19,17,17,+
2020-06-20,17,18,1
2020-06-21,18,20,2
2020-06-22,19,20,1
2020-06-23,20.0313,20,-0.0312603
2020-06-24,20.1798,6,-14.1798
2020-06-25,20.7302,20,-0.73024
2020-06-26,21.1166,21,-0.116626
2020-06-27,21.5886,21,-0.588649
2020-06-28,22.0366,21,-1.03657
2020-06-29,22.509,22,-0.509036
2020-06-30,22.9849,24,1.01509
2020-07-01,23.4738,24,0.526196
2020-07-02,23.9718,25,1.02821
2020-07-03,24.4809,25,0.519079
2020-07-04,25.0006,25,-0.000609586
2020-07-05,25.5314,27,1.46856
2020-07-06,26.0735,27,0.926504
2020-07-07,26.6271,27,0.37292
2020-07-08,27.1924,4.27367e-321,-27.1924
