Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,3,4,1
2020-03-22,4,4,0
2020-03-23,3,6,3
2020-03-24,6,6,0
2020-03-25,5,8,3
2020-03-26,8,9,1
2020-03-27,8,9,1
2020-03-28,8,11,3
2020-03-29,10,14,4
2020-03-30,14,16,2
2020-03-31,15,18,3
2020-04-01,17,18,1
2020-04-02,15,19,4
2020-04-03,17,21,4
2020-04-04,19,22,3
2020-04-05,20,23,3
2020-04-06,21,23,2
2020-04-07,20,28,8
2020-04-08,28,31,3
2020-04-09,30,38,8
2020-04-10,38,40,2
2020-04-11,37,41,4
2020-04-12,37,44,7
2020-04-13,41,50,9
2020-04-14,49,58,9
2020-04-15,58,75,17
2020-04-16,79,91,12
2020-04-17,93,102,9
2020-04-18,99,123,24
2020-04-19,126,145,19
2020-04-20,146,158,12
2020-04-21,151,186,35
2020-04-22,187,206,19
2020-04-23,198,217,19
2020-04-24,202,256,54
2020-04-25,258,297,39
2020-04-26,296,331,35
2020-04-27,321,364,43
2020-04-28,350,408,58
2020-04-29,398,454,56
2020-04-30,440,513,73
2020-05-01,504,600,96
2020-05-02,604,665,61
2020-05-03,645,742,97
2020-05-04,724,784,60
2020-05-05,735,875,140
2020-05-06,853,949,96
2020-05-07,907,1051,144
2020-05-08,1020,1131,111
2020-05-09,1076,1233,157
2020-05-10,1183,1278,95
2020-05-11,1181,1332,151
2020-05-12,1236,1443,207
2020-05-13,1379,1612,233
2020-05-14,1574,1784,210
2020-05-15,1733,1905,172
2020-05-16,1803,2085,282
2020-05-17,2008,2252,244
2020-05-18,2149,2287,138
2020-05-19,2080,2440,360
2020-05-20,2307,2637,330
2020-05-21,2517,2852,335
2020-05-22,2725,3074,349
2020-05-23,2930,3258,328
2020-05-24,3066,3390,324
2020-05-25,3144,3550,406
2020-05-26,3311,3720,409
2020-05-27,3470,3966,496
2020-05-28,3749,4243,494
2020-05-29,4022,4503,481
2020-05-30,4243,4745,502
2020-05-31,4446,4931,485
2020-06-01,4571,5119,548
2020-06-02,4741,5506,765
2020-06-03,5240,5828,588
2020-06-04,5479,6064,585
2020-06-05,5628,6717,1089
2020-06-06,6531,7105,574
2020-06-07,6678,7478,800
2020-06-08,5692,+,+
2020-06-09,4374,+,+
2020-06-10,2937,+,+
2020-06-11,1556,+,+
2020-06-12,356,+,+
2020-06-13,-583,+,+
2020-06-14,-1231,+,+
2020-06-15,-1593,+,+
2020-06-16,-1700,+,+
2020-06-17,-1604,+,+
2020-06-18,-1363,+,+
2020-06-19,-1037,+,+
2020-06-20,-679,+,+
2020-06-21,-334,+,+
2020-06-22,-32,+,+
