Data,Saida_Estimada,Saida,Erro
2020-03-20,0,3,3
2020-03-21,0,4,4
2020-03-22,0,4,4
2020-03-23,0,6,6
2020-03-24,0,6,6
2020-03-25,0,8,8
2020-03-26,0,9,9
2020-03-27,0,9,9
2020-03-28,0,11,11
2020-03-29,0,14,14
2020-03-30,0,16,16
2020-03-31,0,18,18
2020-04-01,0,18,18
2020-04-02,0,19,19
2020-04-03,0,21,21
2020-04-04,0,22,22
2020-04-05,0,23,23
2020-04-06,0,23,23
2020-04-07,0,28,28
2020-04-08,0,31,31
2020-04-09,0,38,38
2020-04-10,0,40,40
2020-04-11,0,41,41
2020-04-12,0,44,44
2020-04-13,0,50,50
2020-04-14,0,58,58
2020-04-15,0,75,75
2020-04-16,0,91,91
2020-04-17,0,102,102
2020-04-18,0,123,123
2020-04-19,0,145,145
2020-04-20,0,158,158
2020-04-21,0,186,186
2020-04-22,0,206,206
2020-04-23,0,217,217
2020-04-24,0,256,256
2020-04-25,0,297,297
2020-04-26,0,331,331
2020-04-27,0,364,364
2020-04-28,0,408,408
2020-04-29,0,454,454
2020-04-30,+,513,513
2020-05-01,+,600,600
2020-05-02,+,665,665
2020-05-03,+,742,742
2020-05-04,+,784,784
2020-05-05,+,875,875
2020-05-06,+,949,949
2020-05-07,+,1051,1051
2020-05-08,+,1131,1131
2020-05-09,+,1233,1233
2020-05-10,+,1278,1278
2020-05-11,+,1332,1332
2020-05-12,+,1443,1443
2020-05-13,+,1612,1612
2020-05-14,+,1784,1784
2020-05-15,+,1905,1905
2020-05-16,+,2085,2085
2020-05-17,+,2252,2252
2020-05-18,+,2287,2287
2020-05-19,+,2440,2440
2020-05-20,+,2637,2637
2020-05-21,+,2852,2852
2020-05-22,+,3074,3074
2020-05-23,+,3258,3258
2020-05-24,+,3390,3390
2020-05-25,+,3550,3550
2020-05-26,+,3720,3720
2020-05-27,+,3966,3966
2020-05-28,+,4243,4243
2020-05-29,+,4503,4503
2020-05-30,+,4745,4745
2020-05-31,+,4931,4931
2020-06-01,+,5119,5119
2020-06-02,+,5506,5506
2020-06-03,+,5828,5828
2020-06-04,+,6064,6064
2020-06-05,+,6717,6717
2020-06-06,+,7105,7105
2020-06-07,+,7478,7478
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
