Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,3,3
2020-03-21,4,4,0
2020-03-22,4,4,0
2020-03-23,3,6,3
2020-03-24,6,6,0
2020-03-25,5,8,3
2020-03-26,8,9,1
2020-03-27,8,9,1
2020-03-28,7,11,4
2020-03-29,10,14,4
2020-03-30,13,16,3
2020-03-31,14,18,4
2020-04-01,16,18,2
2020-04-02,15,19,4
2020-04-03,16,21,5
2020-04-04,18,22,4
2020-04-05,18,23,5
2020-04-06,19,23,4
2020-04-07,18,28,10
2020-04-08,26,31,5
2020-04-09,28,38,10
2020-04-10,37,40,3
2020-04-11,36,41,5
2020-04-12,36,44,8
2020-04-13,40,50,10
2020-04-14,47,58,11
2020-04-15,56,75,19
2020-04-16,77,91,14
2020-04-17,91,102,11
2020-04-18,98,123,25
2020-04-19,124,145,21
2020-04-20,145,158,13
2020-04-21,150,186,36
2020-04-22,186,206,20
2020-04-23,200,217,17
2020-04-24,204,256,52
2020-04-25,257,297,40
2020-04-26,296,331,35
2020-04-27,323,364,41
2020-04-28,352,408,56
2020-04-29,400,454,54
2020-04-30,444,513,69
2020-05-01,506,600,94
2020-05-02,603,665,62
2020-05-03,650,742,92
2020-05-04,728,784,56
2020-05-05,744,875,131
2020-05-06,859,949,90
2020-05-07,917,1051,134
2020-05-08,1027,1131,104
2020-05-09,1088,1233,145
2020-05-10,1195,1278,83
2020-05-11,1201,1332,131
2020-05-12,1255,1443,188
2020-05-13,1394,1612,218
2020-05-14,1585,1784,199
2020-05-15,1745,1905,160
2020-05-16,1824,2085,261
2020-05-17,2027,2252,225
2020-05-18,2172,2287,115
2020-05-19,2122,2440,318
2020-05-20,2336,2637,301
2020-05-21,2546,2852,306
2020-05-22,2754,3074,320
2020-05-23,2962,3258,296
2020-05-24,3107,3390,283
2020-05-25,3196,3550,354
2020-05-26,3360,3720,360
2020-05-27,3523,3966,443
2020-05-28,3797,4243,446
2020-05-29,4071,4503,432
2020-05-30,4299,4745,446
2020-05-31,4510,4931,421
2020-06-01,4646,5119,473
2020-06-02,4820,5506,686
2020-06-03,5301,5828,527
2020-06-04,5556,6064,508
2020-06-05,4933,+,+
2020-06-06,4151,+,+
2020-06-07,3333,+,+
2020-06-08,2559,+,+
2020-06-09,1874,+,+
2020-06-10,1301,+,+
2020-06-11,845,+,+
2020-06-12,498,+,+
2020-06-13,247,+,+
2020-06-14,78,+,+
2020-06-15,-26,+,+
2020-06-16,-82,+,+
2020-06-17,-104,+,+
2020-06-18,-101,+,+
2020-06-19,-84,+,+
