Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,6,4,-2
2020-03-22,5,4,-1
2020-03-23,7,6,-1
2020-03-24,7,6,-1
2020-03-25,7,8,1
2020-03-26,10,9,-1
2020-03-27,11,9,-2
2020-03-28,11,11,0
2020-03-29,24,14,-10
2020-03-30,27,16,-11
2020-03-31,26,18,-8
2020-04-01,22,18,-4
2020-04-02,23,19,-4
2020-04-03,28,21,-7
2020-04-04,31,22,-9
2020-04-05,24,23,-1
2020-04-06,25,23,-2
2020-04-07,25,28,3
2020-04-08,31,31,0
2020-04-09,32,38,6
2020-04-10,44,40,-4
2020-04-11,46,41,-5
2020-04-12,44,44,0
2020-04-13,46,50,4
2020-04-14,52,58,6
2020-04-15,60,75,15
2020-04-16,82,91,9
2020-04-17,98,102,4
2020-04-18,113,123,10
2020-04-19,132,145,13
2020-04-20,158,158,+
2020-04-21,177,186,9
2020-04-22,210,206,-4
2020-04-23,237,217,-20
2020-04-24,252,256,4
2020-04-25,295,297,2
2020-04-26,346,331,-15
2020-04-27,384,364,-20
2020-04-28,420,408,-12
2020-04-29,465,454,-11
2020-04-30,518,513,-5
2020-05-01,573,600,27
2020-05-02,660,665,5
2020-05-03,735,742,7
2020-05-04,812,784,-28
2020-05-05,856,875,19
2020-05-06,952,949,-3
2020-05-07,1033,1051,18
2020-05-08,1135,1131,-4
2020-05-09,1216,1233,17
2020-05-10,1328,1278,-50
2020-05-11,1372,1332,-40
2020-05-12,1429,1443,14
2020-05-13,1546,1612,66
2020-05-14,1735,1784,49
2020-05-15,1904,1905,1
2020-05-16,2025,2085,60
2020-05-17,2224,2252,28
2020-05-18,2399,2287,-112
2020-05-19,2436,2440,4
2020-05-20,2597,2637,40
2020-05-21,2809,2852,43
2020-05-22,3027,3074,47
2020-05-23,3257,3258,1
2020-05-24,3455,3390,-65
2020-05-25,3602,3550,-52
2020-05-26,3760,3720,-40
2020-05-27,3981,+,+
2020-05-28,4214,+,+
2020-05-29,4459,+,+
2020-05-30,4716,+,+
2020-05-31,4987,+,+
2020-06-01,5271,+,+
2020-06-02,5570,+,+
2020-06-03,5884,+,+
2020-06-04,6214,+,+
2020-06-05,6561,+,+
2020-06-06,6772,+,+
2020-06-07,6994,+,+
2020-06-08,7228,+,+
2020-06-09,7473,+,+
2020-06-10,7731,+,+
2020-06-11,8002,+,+
2020-06-12,8287,+,+
2020-06-13,8586,+,+
2020-06-14,8901,+,+
2020-06-15,9232,+,+
