Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,0,-1
2020-02-27,0,0,0
2020-02-28,1,0,-1
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,6,0,-6
2020-03-06,6,0,-6
2020-03-07,4,0,-4
2020-03-08,1,0,-1
2020-03-09,2,0,-2
2020-03-10,3,0,-3
2020-03-11,4,0,-4
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,2,0,-2
2020-03-18,2,0,-2
2020-03-19,0,0,0
2020-03-20,0,3,3
2020-03-21,3,4,1
2020-03-22,4,4,0
2020-03-23,5,6,1
2020-03-24,7,6,-1
2020-03-25,9,8,-1
2020-03-26,10,9,-1
2020-03-27,12,9,-3
2020-03-28,14,11,-3
2020-03-29,18,14,-4
2020-03-30,24,16,-8
2020-03-31,28,18,-10
2020-04-01,31,18,-13
2020-04-02,35,19,-16
2020-04-03,37,21,-16
2020-04-04,40,22,-18
2020-04-05,40,23,-17
2020-04-06,43,23,-20
2020-04-07,40,28,-12
2020-04-08,43,31,-12
2020-04-09,49,38,-11
2020-04-10,55,40,-15
2020-04-11,57,41,-16
2020-04-12,58,44,-14
2020-04-13,63,50,-13
2020-04-14,67,58,-9
2020-04-15,74,75,1
2020-04-16,94,91,-3
2020-04-17,110,102,-8
2020-04-18,121,123,2
2020-04-19,143,145,2
2020-04-20,172,158,-14
2020-04-21,180,186,6
2020-04-22,207,206,-1
2020-04-23,232,217,-15
2020-04-24,244,256,12
2020-04-25,285,297,12
2020-04-26,328,331,3
2020-04-27,367,364,-3
2020-04-28,398,408,10
2020-04-29,442,454,12
2020-04-30,493,513,20
2020-05-01,559,600,41
2020-05-02,647,665,18
2020-05-03,716,742,26
2020-05-04,799,784,-15
2020-05-05,841,875,34
2020-05-06,935,949,14
2020-05-07,1016,1051,35
2020-05-08,1122,1131,9
2020-05-09,1208,1233,25
2020-05-10,1314,1278,-36
2020-05-11,1367,1332,-35
2020-05-12,1419,1443,24
2020-05-13,1534,1612,78
2020-05-14,1715,1784,69
2020-05-15,1897,1905,8
2020-05-16,2024,2085,61
2020-05-17,2214,2252,38
2020-05-18,2391,2287,-104
2020-05-19,2426,2440,14
2020-05-20,2583,2637,54
2020-05-21,2797,2852,55
2020-05-22,3023,3074,51
2020-05-23,3258,3258,+
2020-05-24,3451,3390,-61
2020-05-25,3596,3550,-46
2020-05-26,3761,3720,-41
2020-05-27,3939,3966,27
2020-05-28,4199,4243,44
2020-05-29,4492,4503,11
2020-05-30,4766,4745,-21
2020-05-31,5021,4931,-90
2020-06-01,5220,5119,-101
2020-06-02,5415,5506,91
2020-06-03,5822,5828,6
2020-06-04,6164,6064,-100
2020-06-05,6444,+,+
2020-06-06,6740,+,+
2020-06-07,7053,+,+
2020-06-08,7383,+,+
2020-06-09,7731,+,+
2020-06-10,8098,+,+
2020-06-11,8485,+,+
2020-06-12,8893,+,+
2020-06-13,9324,+,+
2020-06-14,9779,+,+
2020-06-15,10259,+,+
2020-06-16,10765,+,+
2020-06-17,11299,+,+
2020-06-18,11863,+,+
2020-06-19,12457,+,+
