Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,4,3,1
2020-03-22,4,4,0
2020-03-23,6,4,2
2020-03-24,6,6,0
2020-03-25,8,6,2
2020-03-26,9,8,1
2020-03-27,9,9,0
2020-03-28,11,9,2
2020-03-29,14,11,3
2020-03-30,16,15,1
2020-03-31,18,17,1
2020-04-01,18,19,-1
2020-04-02,19,19,0
2020-04-03,21,20,1
2020-04-04,22,22,0
2020-04-05,23,23,0
2020-04-06,23,24,-1
2020-04-07,28,24,4
2020-04-08,31,29,2
2020-04-09,38,33,5
2020-04-10,40,40,0
2020-04-11,41,42,-1
2020-04-12,44,43,1
2020-04-13,50,46,4
2020-04-14,58,53,5
2020-04-15,75,61,14
2020-04-16,91,80,11
2020-04-17,102,97,5
2020-04-18,123,108,15
2020-04-19,145,131,14
2020-04-20,158,154,4
2020-04-21,186,168,18
2020-04-22,206,198,8
2020-04-23,217,219,-2
2020-04-24,256,230,26
2020-04-25,297,273,24
2020-04-26,331,317,14
2020-04-27,364,352,12
2020-04-28,408,387,21
2020-04-29,454,434,20
2020-04-30,513,483,30
2020-05-01,600,546,54
2020-05-02,665,640,25
2020-05-03,742,708,34
2020-05-04,784,790,-6
2020-05-05,875,832,43
2020-05-06,949,932,17
2020-05-07,1051,1009,42
2020-05-08,1131,1119,12
2020-05-09,1233,1202,31
2020-05-10,1278,1311,-33
2020-05-11,1332,1355,-23
2020-05-12,1443,1413,30
2020-05-13,1612,1534,78
2020-05-14,1784,1717,67
2020-05-15,1905,1899,6
2020-05-16,2085,2024,61
2020-05-17,2252,2218,34
2020-05-18,2287,2394,-107
2020-05-19,2440,2423,17
2020-05-20,2637,2592,45
2020-05-21,2852,2804,48
2020-05-22,3074,3032,42
2020-05-23,3258,3268,-10
2020-05-24,3390,3460,-70
2020-05-25,3550,3597,-47
2020-05-26,3720,3768,-48
2020-05-27,3966,3948,18
2020-05-28,4243,4214,29
2020-05-29,4503,4509,-6
2020-05-30,4745,4783,-38
2020-05-31,4931,5038,-107
2020-06-01,5119,5231,-112
2020-06-02,5506,5431,75
2020-06-03,5828,5853,-25
2020-06-04,6064,6190,-126
2020-06-05,6717,6434,283
2020-06-06,7105,7152,-47
2020-06-07,7478,7546,-68
2020-06-08,+,-6.38966e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
