Saida,Saida_Estimada,Erro
3,3,0,
4,3,1,
4,4,0,
6,4,2,
6,6,0,
8,6,2,
9,8,1,
9,9,0,
11,9,2,
14,11,3,
16,14,2,
18,16,2,
18,18,0,
19,18,1,
21,19,2,
22,22,0,
23,23,0,
23,24,-1,
28,24,4,
31,29,2,
38,32,6,
40,39,1,
41,42,-1,
44,43,1,
50,46,4,
58,52,6,
75,60,15,
91,78,13,
102,95,7,
123,107,16,
145,129,16,
158,152,6,
186,166,20,
206,195,11,
217,216,1,
256,228,28,
297,269,28,
331,312,19,
364,347,17,
408,382,26,
454,428,26,
513,477,36,
600,539,61,
665,630,35,
742,698,44,
784,779,5,
875,824,51,
949,919,30,
1051,997,54,
1131,1104,27,
1233,1188,45,
1278,1295,-17,
1332,1343,-11,
1443,1399,44,
1612,1516,96,
1784,1694,90,
1905,1875,30,
2085,2002,83,
2252,2191,61,
2287,2366,-79,
2440,2403,37,
2637,2564,73,
2852,2771,81,
3074,2997,77,
3258,3230,28,
3390,3424,-34,
3550,3563,-13,
3720,3731,-11,
0,3951,0,
0,4182,0,
0,4425,0,
0,4681,0,
0,4949,0,
0,5232,0,
0,5529,0,
0,5841,0,
0,6168,0,
0,6513,0,
0,6722,0,
0,6941,0,
0,7172,0,
0,7415,0,
0,7670,0,
0,7938,0,
0,8219,0,
