Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,6,4,-2
2020-03-22,5,4,-1
2020-03-23,7,6,-1
2020-03-24,7,6,-1
2020-03-25,7,8,1
2020-03-26,10,9,-1
2020-03-27,11,9,-2
2020-03-28,11,11,0
2020-03-29,24,14,-10
2020-03-30,27,16,-11
2020-03-31,26,18,-8
2020-04-01,22,18,-4
2020-04-02,23,19,-4
2020-04-03,28,21,-7
2020-04-04,31,22,-9
2020-04-05,24,23,-1
2020-04-06,25,23,-2
2020-04-07,25,28,3
2020-04-08,31,31,0
2020-04-09,32,38,6
2020-04-10,44,40,-4
2020-04-11,46,41,-5
2020-04-12,44,44,0
2020-04-13,46,50,4
2020-04-14,52,58,6
2020-04-15,60,75,15
2020-04-16,82,91,9
2020-04-17,98,102,4
2020-04-18,113,123,10
2020-04-19,132,145,13
2020-04-20,158,158,0
2020-04-21,177,186,9
2020-04-22,210,206,-4
2020-04-23,237,217,-20
2020-04-24,252,256,4
2020-04-25,295,297,2
2020-04-26,346,331,-15
2020-04-27,383,364,-19
2020-04-28,420,408,-12
2020-04-29,464,454,-10
2020-04-30,517,513,-4
2020-05-01,573,600,27
2020-05-02,659,665,6
2020-05-03,734,742,8
2020-05-04,812,784,-28
2020-05-05,856,875,19
2020-05-06,951,949,-2
2020-05-07,1032,1051,19
2020-05-08,1135,1131,-4
2020-05-09,1215,1233,18
2020-05-10,1327,1278,-49
2020-05-11,1371,1332,-39
2020-05-12,1428,1443,15
2020-05-13,1545,1612,67
2020-05-14,1734,1784,50
2020-05-15,1903,1905,2
2020-05-16,2024,2085,61
2020-05-17,2222,2252,30
2020-05-18,2398,2287,-111
2020-05-19,2435,2440,5
2020-05-20,2595,2637,42
2020-05-21,2807,2852,45
2020-05-22,3025,3074,49
2020-05-23,3255,3258,3
2020-05-24,3453,3390,-63
2020-05-25,3600,3550,-50
2020-05-26,3758,3720,-38
2020-05-27,3938,3966,28
2020-05-28,4200,4243,43
2020-05-29,4446,+,+
2020-05-30,4704,+,+
2020-05-31,4976,+,+
2020-06-01,5261,+,+
2020-06-02,5561,+,+
2020-06-03,5876,+,+
2020-06-04,6207,+,+
2020-06-05,6554,+,+
2020-06-06,6919,+,+
2020-06-07,7302,+,+
2020-06-08,7547,+,+
2020-06-09,7804,+,+
2020-06-10,8075,+,+
2020-06-11,8358,+,+
2020-06-12,8657,+,+
2020-06-13,8970,+,+
2020-06-14,9299,+,+
2020-06-15,9645,+,+
2020-06-16,10008,+,+
2020-06-17,10389,+,+
