Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,3,4,1
2020-03-22,4,4,0
2020-03-23,5,6,1
2020-03-24,7,6,-1
2020-03-25,7,8,1
2020-03-26,9,9,0
2020-03-27,10,9,-1
2020-03-28,10,11,1
2020-03-29,14,14,0
2020-03-30,17,16,-1
2020-03-31,20,18,-2
2020-04-01,21,18,-3
2020-04-02,21,19,-2
2020-04-03,23,21,-2
2020-04-04,25,22,-3
2020-04-05,26,23,-3
2020-04-06,27,23,-4
2020-04-07,27,28,1
2020-04-08,33,31,-2
2020-04-09,37,38,1
2020-04-10,45,40,-5
2020-04-11,48,41,-7
2020-04-12,49,44,-5
2020-04-13,52,50,-2
2020-04-14,59,58,-1
2020-04-15,69,75,6
2020-04-16,90,91,1
2020-04-17,109,102,-7
2020-04-18,122,123,1
2020-04-19,147,145,-2
2020-04-20,174,158,-16
2020-04-21,190,186,-4
2020-04-22,223,206,-17
2020-04-23,248,217,-31
2020-04-24,261,256,-5
2020-04-25,308,297,-11
2020-04-26,358,331,-27
2020-04-27,399,364,-35
2020-04-28,438,408,-30
2020-04-29,491,454,-37
2020-04-30,546,513,-33
2020-05-01,616,600,-16
2020-05-02,720,665,-55
2020-05-03,798,742,-56
2020-05-04,890,784,-106
2020-05-05,941,875,-66
2020-05-06,1050,949,-101
2020-05-07,1138,1051,-87
2020-05-08,1260,1131,-129
2020-05-09,1355,1233,-122
2020-05-10,1478,1278,-200
2020-05-11,1532,1332,-200
2020-05-12,1596,1443,-153
2020-05-13,1729,1612,-117
2020-05-14,1932,1784,-148
2020-05-15,2137,1905,-232
2020-05-16,2281,2085,-196
2020-05-17,2498,2252,-246
2020-05-18,2697,2287,-410
2020-05-19,2739,2440,-299
2020-05-20,2922,2637,-285
2020-05-21,3159,2852,-307
2020-05-22,3415,3074,-341
2020-05-23,3681,3258,-423
2020-05-24,3901,3390,-511
2020-05-25,4060,3550,-510
2020-05-26,4251,3720,-531
2020-05-27,4454,3966,-488
2020-05-28,4749,4243,-506
2020-05-29,5080,4503,-577
2020-05-30,5391,4745,-646
2020-05-31,5681,4931,-750
2020-06-01,5903,5119,-784
2020-06-02,6128,5506,-622
2020-06-03,6592,5828,-764
2020-06-04,6978,6064,-914
2020-06-05,7259,6717,-542
2020-06-06,8041,7105,-936
2020-06-07,8505,7478,-1027
2020-06-08,10167,+,+
2020-06-09,12157,+,+
2020-06-10,14539,+,+
2020-06-11,17389,+,+
2020-06-12,20801,+,+
2020-06-13,24883,+,+
2020-06-14,29769,+,+
2020-06-15,35616,+,+
2020-06-16,42614,+,+
2020-06-17,50988,+,+
2020-06-18,61011,+,+
2020-06-19,73006,+,+
2020-06-20,87361,+,+
2020-06-21,104540,+,+
2020-06-22,125100,+,+
