Saida,Saida_Estimada,Erro
3,3,0
4,3,1
4,4,0
6,4,2
6,6,0
8,6,2
9,8,1
9,9,0
11,9,2
14,11,3
16,14,2
18,16,2
18,18,0
19,18,1
21,20,1
22,22,0
23,23,0
23,24,-1
28,24,4
31,29,2
38,32,6
40,40,0
41,42,-1
44,43,1
50,46,4
58,52,6
75,61,14
91,79,12
102,95,7
123,107,16
145,129,16
158,152,6
186,166,20
206,196,10
217,217,0
256,228,28
297,269,28
331,313,18
364,349,15
408,383,25
454,430,24
513,478,35
600,540,60
665,632,33
742,701,41
784,782,2
875,826,49
949,922,27
1051,1000,51
1131,1108,23
1233,1192,41
1278,1300,-22
1332,1347,-15
1443,1404,39
1612,1521,91
1784,1699,85
1905,1881,24
2085,2008,77
2252,2198,54
2287,2374,-87
2440,2411,29
2637,2572,65
2852,2780,72
3074,3007,67
3258,3241,17
3390,3435,-45
3550,3574,-24
0,3804,0
0,4047,0
0,4304,0
0,4574,0
0,4859,0
0,5160,0
0,5477,0
0,5812,0
0,6164,0
0,6536,0
0,6780,0
0,7037,0
0,7309,0
0,7595,0
0,7897,0
0,8215,0
0,8550,0
