Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,3,4,1
2020-03-22,4,4,0
2020-03-23,4,6,2
2020-03-24,6,6,0
2020-03-25,6,8,2
2020-03-26,8,9,1
2020-03-27,9,9,0
2020-03-28,9,11,2
2020-03-29,11,14,3
2020-03-30,14,16,2
2020-03-31,16,18,2
2020-04-01,18,18,0
2020-04-02,18,19,1
2020-04-03,19,21,2
2020-04-04,22,22,0
2020-04-05,23,23,0
2020-04-06,24,23,-1
2020-04-07,24,28,4
2020-04-08,29,31,2
2020-04-09,32,38,6
2020-04-10,39,40,1
2020-04-11,42,41,-1
2020-04-12,43,44,1
2020-04-13,46,50,4
2020-04-14,52,58,6
2020-04-15,60,75,15
2020-04-16,78,91,13
2020-04-17,95,102,7
2020-04-18,107,123,16
2020-04-19,129,145,16
2020-04-20,152,158,6
2020-04-21,166,186,20
2020-04-22,195,206,11
2020-04-23,216,217,1
2020-04-24,228,256,28
2020-04-25,269,297,28
2020-04-26,312,331,19
2020-04-27,347,364,17
2020-04-28,382,408,26
2020-04-29,428,454,26
2020-04-30,477,513,36
2020-05-01,539,600,61
2020-05-02,630,665,35
2020-05-03,698,742,44
2020-05-04,779,784,5
2020-05-05,824,875,51
2020-05-06,919,949,30
2020-05-07,997,1051,54
2020-05-08,1104,1131,27
2020-05-09,1188,1233,45
2020-05-10,1295,1278,-17
2020-05-11,1343,1332,-11
2020-05-12,1399,1443,44
2020-05-13,1516,1612,96
2020-05-14,1694,1784,90
2020-05-15,1875,1905,30
2020-05-16,2002,2085,83
2020-05-17,2191,2252,61
2020-05-18,2366,2287,-79
2020-05-19,2403,2440,37
2020-05-20,2564,2637,73
2020-05-21,2771,2852,81
2020-05-22,2997,3074,77
2020-05-23,3230,3258,28
2020-05-24,3424,3390,-34
2020-05-25,3563,3550,-13
2020-05-26,3731,3720,-11
2020-05-27,3951,+,+
2020-05-28,4182,+,+
2020-05-29,4425,+,+
2020-05-30,4681,+,+
2020-05-31,4949,+,+
2020-06-01,5232,+,+
2020-06-02,5529,+,+
2020-06-03,5841,+,+
2020-06-04,6168,+,+
2020-06-05,6513,+,+
2020-06-06,6722,+,+
2020-06-07,6941,+,+
2020-06-08,7172,+,+
2020-06-09,7415,+,+
2020-06-10,7670,+,+
2020-06-11,7938,+,+
2020-06-12,8219,+,+
2020-06-13,8515,+,+
2020-06-14,8826,+,+
2020-06-15,9153,+,+
