Data,Saida_Estimada,Saida,Erro
2020-04-08,1,1,0
2020-04-09,1,3,2
2020-04-10,3,3,0
2020-04-11,3,4,1
2020-04-12,4,4,0
2020-04-13,4,5,1
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,4,8,4
2020-04-17,8,8,0
2020-04-18,7,8,1
2020-04-19,7,15,8
2020-04-20,15,15,0
2020-04-21,15,16,1
2020-04-22,16,20,4
2020-04-23,20,23,3
2020-04-24,23,23,0
2020-04-25,23,26,3
2020-04-26,26,32,6
2020-04-27,32,35,3
2020-04-28,35,39,4
2020-04-29,39,40,1
2020-04-30,40,43,3
2020-05-01,43,41,-2
2020-05-02,41,65,24
2020-05-03,67,70,3
2020-05-04,71,71,0
2020-05-05,71,72,1
2020-05-06,72,72,0
2020-05-07,72,82,10
2020-05-08,83,91,8
2020-05-09,92,91,-1
2020-05-10,91,101,10
2020-05-11,102,103,1
2020-05-12,103,103,0
2020-05-13,103,103,0
2020-05-14,102,102,0
2020-05-15,101,104,3
2020-05-16,103,132,29
2020-05-17,134,137,3
2020-05-18,137,139,2
2020-05-19,138,151,13
2020-05-20,151,161,10
2020-05-21,161,185,24
2020-05-22,187,207,20
2020-05-23,209,227,18
2020-05-24,229,242,13
2020-05-25,243,252,9
2020-05-26,253,259,6
2020-05-27,260,280,20
2020-05-28,282,290,8
2020-05-29,291,307,16
2020-05-30,309,326,17
2020-05-31,328,332,4
2020-06-01,333,337,4
2020-06-02,338,342,4
2020-06-03,343,356,13
2020-06-04,358,376,18
2020-06-05,360,+,+
2020-06-06,368,+,+
2020-06-07,376,+,+
2020-06-08,385,+,+
2020-06-09,394,+,+
2020-06-10,402,+,+
2020-06-11,411,+,+
2020-06-12,420,+,+
2020-06-13,429,+,+
2020-06-14,438,+,+
2020-06-15,447,+,+
2020-06-16,456,+,+
2020-06-17,465,+,+
2020-06-18,474,+,+
2020-06-19,483,+,+
