Data,Saida_Estimada,Saida,Erro
2020-04-08,23,23
2020-04-09,23,23
2020-04-10,26,26
2020-04-11,32,32
2020-04-12,35,35
2020-04-13,39,39
2020-04-14,40,40
2020-04-15,43,43
2020-04-16,41,41
2020-04-17,65,65
2020-04-18,70,70
2020-04-19,23,23
2020-04-20,23,23
2020-04-21,23,26
2020-04-22,27,32
2020-04-23,34,35
2020-04-24,36,39
2020-04-25,41,40
2020-04-26,41,43
2020-04-27,45,41
2020-04-28,42,65
2020-04-29,72,70
2020-04-30,73,71
2020-05-01,73,72
2020-05-02,74,72
2020-05-03,74,82
2020-05-04,87,91
2020-05-05,96,91
2020-05-06,94,101
2020-05-07,106,103
2020-05-08,107,103
2020-05-09,106,103
2020-05-10,106,102
2020-05-11,105,104
2020-05-12,108,132
2020-05-13,142,137
2020-05-14,143,139
2020-05-15,144,151
2020-05-16,159,161
2020-05-17,169,185
2020-05-18,196,207
2020-05-19,219,227
2020-05-20,239,242
2020-05-21,254,252
2020-05-22,263,259
2020-05-23,270,280
2020-05-24,294,290
2020-05-25,302,307
2020-05-26,321,326
2020-05-27,341,332
2020-05-28,345,337
2020-05-29,350,342
2020-05-30,355,356
2020-05-31,372,376
2020-06-01,394,396
2020-06-02,414,404
2020-06-03,420,422
2020-06-04,441,2.1393e-321
2020-06-05,457,+
2020-06-06,474,+
2020-06-07,492,+
2020-06-08,511,+
2020-06-09,530,+
2020-06-10,551,+
2020-06-11,572,+
2020-06-12,595,+
2020-06-13,618,+
2020-06-14,643,+
2020-06-15,668,+
2020-06-16,695,+
2020-06-17,723,+
2020-06-18,753,+
2020-06-19,784,+
