Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,5,8,3
2020-04-06,8,11,3
2020-04-07,11,14,3
2020-04-08,14,18,4
2020-04-09,18,19,1
2020-04-10,19,25,6
2020-04-11,25,28,3
2020-04-12,28,28,0
2020-04-13,28,33,5
2020-04-14,33,42,9
2020-04-15,43,45,2
2020-04-16,46,60,14
2020-04-17,61,77,16
2020-04-18,79,85,6
2020-04-19,87,90,3
2020-04-20,92,101,9
2020-04-21,103,119,16
2020-04-22,122,160,38
2020-04-23,164,179,15
2020-04-24,184,204,20
2020-04-25,209,243,34
2020-04-26,250,267,17
2020-04-27,274,304,30
2020-04-28,312,314,2
2020-04-29,323,338,15
2020-04-30,347,342,-5
2020-05-01,352,381,29
2020-05-02,392,389,-3
2020-05-03,400,386,-14
2020-05-04,397,602,205
2020-05-05,618,619,1
2020-05-06,637,674,37
2020-05-07,693,792,99
2020-05-08,815,836,21
2020-05-09,860,877,17
2020-05-10,903,906,3
2020-05-11,933,977,44
2020-05-12,1005,1020,15
2020-05-13,1050,1059,9
2020-05-14,1090,1183,93
2020-05-15,1217,1289,72
2020-05-16,1327,1356,29
2020-05-17,1396,1388,-8
2020-05-18,1429,1529,100
2020-05-19,1574,1626,52
2020-05-20,1674,1754,80
2020-05-21,1805,1814,9
2020-05-22,1868,2045,177
2020-05-23,2104,2062,-42
2020-05-24,2123,2083,-40
2020-05-25,2145,2127,-18
2020-05-26,2190,2155,-35
2020-05-27,2219,2170,-49
2020-05-28,2235,2194,-41
2020-05-29,2259,2225,-34
2020-05-30,2291,3277,986
2020-05-31,3368,3304,-64
2020-06-01,3402,3558,156
2020-06-02,3663,3819,156
2020-06-03,3931,4071,140
2020-06-04,4191,4386,195
2020-06-05,4515,4573,58
2020-06-06,4709,4719,10
2020-06-07,4859,4786,-73
2020-06-08,4929,4955,26
2020-06-09,5102,5208,106
2020-06-10,5254.21,5438,183.792
2020-06-11,5410.95,5552,141.049
2020-06-12,5572.37,5767,194.63
2020-06-13,5738.6,5796,57.3951
2020-06-14,5909.8,5827,-82.7988
2020-06-15,6086.1,6081,-5.0997
2020-06-16,6267.66,6180,-87.66
2020-06-17,6454.64,6336,-118.637
2020-06-18,6647.19,6484,-163.191
2020-06-19,6845.49,6651,-194.49
2020-06-20,7049.7,6768,-281.704
2020-06-21,7260.01,6824,-436.011
2020-06-22,7476.59,6869,-607.591
2020-06-23,7699.63,7025,-674.633
2020-06-24,7929.33,7118,-811.328
2020-06-25,8165.88,3.63632e-321,-8165.88
