Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,5,5,0
2020-04-04,5,5,0
2020-04-05,5,8,3
2020-04-06,8,11,3
2020-04-07,11,14,3
2020-04-08,14,18,4
2020-04-09,18,19,1
2020-04-10,20,25,5
2020-04-11,25,28,3
2020-04-12,29,28,-1
2020-04-13,29,33,4
2020-04-14,34,42,8
2020-04-15,43,45,2
2020-04-16,47,60,13
2020-04-17,61,77,16
2020-04-18,79,85,6
2020-04-19,88,90,2
2020-04-20,94,101,7
2020-04-21,105,119,14
2020-04-22,123,160,37
2020-04-23,163,179,16
2020-04-24,187,204,17
2020-04-25,212,243,31
2020-04-26,251,267,16
2020-04-27,279,304,25
2020-04-28,317,314,-3
2020-04-29,331,338,7
2020-04-30,355,342,-13
2020-05-01,362,381,19
2020-05-02,398,389,-9
2020-05-03,411,386,-25
2020-05-04,409,602,193
2020-05-05,606,619,13
2020-05-06,654,674,20
2020-05-07,706,792,86
2020-05-08,822,836,14
2020-05-09,880,877,-3
2020-05-10,924,906,-18
2020-05-11,956,977,21
2020-05-12,1025,1020,-5
2020-05-13,1075,1059,-16
2020-05-14,1117,1183,66
2020-05-15,1236,1289,53
2020-05-16,1351,1356,5
2020-05-17,1428,1388,-40
2020-05-18,1467,1529,62
2020-05-19,1601,1626,25
2020-05-20,1710,1754,44
2020-05-21,1841,1814,-27
2020-05-22,1915,2045,130
2020-05-23,2135,2062,-73
2020-05-24,2185,2083,-102
2020-05-25,2206,2127,-79
2020-05-26,2250,2155,-95
2020-05-27,2368.79,2170,-198.787
2020-05-28,2495.45,2194,-301.445
2020-05-29,2628.65,2225,-403.648
2020-05-30,2768.99,3277,508.006
2020-05-31,2916.83,3304,387.172
2020-06-01,3072.56,3558,485.445
2020-06-02,3236.6,3819,582.403
2020-06-03,3409.4,4071,661.603
2020-06-04,3591.42,4386,794.578
2020-06-05,3783.17,4573,789.834
2020-06-06,3985.15,4719,733.854
2020-06-07,4197.91,4786,588.089
2020-06-08,4422.03,4955,532.966
2020-06-09,4658.12,5208,549.877
2020-06-10,4906.82,5438,531.182
2020-06-11,5168.79,2.85076e-321,-5168.79
