Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,3,3,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,8,8,0
2020-04-04,9,9,0
2020-04-05,10,10,0
2020-04-06,10,10,0
2020-04-07,10,11,1
2020-04-08,11,12,1
2020-04-09,12,12,0
2020-04-10,12,14,2
2020-04-11,14,15,1
2020-04-12,15,16,1
2020-04-13,16,17,1
2020-04-14,17,21,4
2020-04-15,22,28,6
2020-04-16,30,31,1
2020-04-17,32,38,6
2020-04-18,40,45,5
2020-04-19,47,46,-1
2020-04-20,46,46,0
2020-04-21,46,48,2
2020-04-22,49,48,-1
2020-04-23,48,55,7
2020-04-24,57,73,16
2020-04-25,79,79,0
2020-04-26,81,79,-2
2020-04-27,80,91,11
2020-04-28,95,102,7
2020-04-29,106,119,13
2020-04-30,125,127,2
2020-05-01,131,142,11
2020-05-02,148,144,-4
2020-05-03,146,154,8
2020-05-04,159,156,-3
2020-05-05,158,168,10
2020-05-06,174,188,14
2020-05-07,196,202,6
2020-05-08,209,211,2
2020-05-09,216,229,13
2020-05-10,237,235,-2
2020-05-11,240,235,-5
2020-05-12,238,245,7
2020-05-13,251,258,7
2020-05-14,265,274,9
2020-05-15,282,296,14
2020-05-16,306,305,-1
2020-05-17,311,319,8
2020-05-18,327,319,-8
2020-05-19,323,344,21
2020-05-20,356,381,25
2020-05-21,397,405,8
2020-05-22,417,417,+
2020-05-23,426,430,4
2020-05-24,439,462,23
2020-05-25,478,464,-14
2020-05-26,470,472,2
2020-05-27,480,493,13
2020-05-28,506,505,-1
2020-05-29,515,526,11
2020-05-30,539,540,1
2020-05-31,551,549,-2
2020-06-01,559,550,-9
2020-06-02,557,568,11
2020-06-03,581,601,20
2020-06-04,619,624,5
2020-06-05,639,653,14
2020-06-06,670,670,+
2020-06-07,684,672,-12
2020-06-08,681,672,-9
2020-06-09,681,714,33
2020-06-10,736,741,5
2020-06-11,759,754,-5
2020-06-12,768,781,13
2020-06-13,800,800,+
2020-06-14,816,811,-5
2020-06-15,825,812,-13
2020-06-16,823,840,17
2020-06-17,860,863,3
2020-06-18,881,886,5
2020-06-19,905,906,1
2020-06-20,924,923,-1
2020-06-21,940,928,-12
2020-06-22,942,929,-13
2020-06-23,942,945,3
2020-06-24,962,963,1
2020-06-25,981,1010,29
2020-06-26,1038,1021,-17
2020-06-27,1038,1051,13
2020-06-28,1074,1055,-19
2020-06-29,1070,1056,-14
2020-06-30,1070,1079,9
2020-07-01,1100,1103,3
2020-07-02,1125,1143,18
2020-07-03,1171,1174,3
2020-07-04,1195.72,1199,3.2775
2020-07-05,1219.77,1213,-6.76556
2020-07-06,1243.93,1213,-30.9267
2020-07-07,1268.46,1227,-41.4552
2020-07-08,1293.43,1259,-34.4335
2020-07-09,1318.89,1275,-43.8933
2020-07-10,1344.85,1293,-51.8512
2020-07-11,1371.32,1309,-62.319
2020-07-12,1398.31,1333,-65.3074
2020-07-13,1425.83,1336,-89.8269
2020-07-14,1453.89,1368,-85.8879
2020-07-15,1482.5,1388,-94.5012
2020-07-16,1511.68,1417,-94.6776
2020-07-17,1541.43,1449,-92.4283
2020-07-18,1571.76,1466,-105.764
2020-07-19,1602.7,1.97626e-323,-1602.7
