Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,3,3,0
2020-04-01,5,5,0
2020-04-02,5,5,0
2020-04-03,8,8,0
2020-04-04,8,9,1
2020-04-05,9,10,1
2020-04-06,10,10,0
2020-04-07,10,11,1
2020-04-08,11,12,1
2020-04-09,12,12,0
2020-04-10,12,14,2
2020-04-11,14,15,1
2020-04-12,15,16,1
2020-04-13,16,17,1
2020-04-14,17,21,4
2020-04-15,22,28,6
2020-04-16,30,31,1
2020-04-17,32,38,6
2020-04-18,40,45,5
2020-04-19,47,46,-1
2020-04-20,47,46,-1
2020-04-21,46,48,2
2020-04-22,49,48,-1
2020-04-23,49,55,6
2020-04-24,58,73,15
2020-04-25,79,79,0
2020-04-26,82,79,-3
2020-04-27,80,91,11
2020-04-28,96,102,6
2020-04-29,107,119,12
2020-04-30,126,127,1
2020-05-01,131,142,11
2020-05-02,149,144,-5
2020-05-03,147,154,7
2020-05-04,160,156,-4
2020-05-05,159,168,9
2020-05-06,174,188,14
2020-05-07,197,202,5
2020-05-08,210,211,1
2020-05-09,217,229,12
2020-05-10,238,235,-3
2020-05-11,241,235,-6
2020-05-12,240,245,5
2020-05-13,252,258,6
2020-05-14,267,274,7
2020-05-15,284,296,12
2020-05-16,308,305,-3
2020-05-17,313,319,6
2020-05-18,329,319,-10
2020-05-19,325,344,19
2020-05-20,358,381,23
2020-05-21,399,405,6
2020-05-22,420,417,-3
2020-05-23,429,430,1
2020-05-24,442,462,20
2020-05-25,480,464,-16
2020-05-26,474,472,-2
2020-05-27,484,493,9
2020-05-28,509,505,-4
2020-05-29,519,526,7
2020-05-30,542,540,-2
2020-05-31,555,549,-6
2020-06-01,563,550,-13
2020-06-02,562,568,6
2020-06-03,585,601,16
2020-06-04,602.162,624,21.8383
2020-06-05,619.736,653,33.2639
2020-06-06,637.8,670,32.2002
2020-06-07,656.384,672,15.6161
2020-06-08,675.508,672,-3.50775
2020-06-09,695.188,714,18.8116
2020-06-10,715.442,741,25.5577
2020-06-11,736.286,754,17.7137
2020-06-12,757.738,781,23.2624
2020-06-13,779.814,800,20.1862
2020-06-14,802.533,811,8.46681
2020-06-15,825.915,812,-13.9145
2020-06-16,849.977,840,-9.97702
2020-06-17,874.741,863,-11.7406
2020-06-18,900.226,886,-14.2256
2020-06-19,926.453,1.00132e-307,-926.453
