Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,4,4,+
2020-04-07,4,4,+
2020-04-08,4,4,+
2020-04-09,4,7,3
2020-04-10,8,11,3
2020-04-11,12,11,-1
2020-04-12,11,13,2
2020-04-13,13,13,+
2020-04-14,13,16,3
2020-04-15,17,21,4
2020-04-16,22,24,2
2020-04-17,25,26,1
2020-04-18,26,26,+
2020-04-19,26,29,3
2020-04-20,30,32,2
2020-04-21,33,33,+
2020-04-22,33,39,6
2020-04-23,41,40,-1
2020-04-24,40,44,4
2020-04-25,45,46,1
2020-04-26,46,49,3
2020-04-27,50,50,+
2020-04-28,50,53,3
2020-04-29,54,58,4
2020-04-30,60,62,2
2020-05-01,63,67,4
2020-05-02,69,74,5
2020-05-03,76,76,+
2020-05-04,77,79,2
2020-05-05,80,85,5
2020-05-06,87,92,5
2020-05-07,94,101,7
2020-05-08,104,114,10
2020-05-09,118,124,6
2020-05-10,128,135,7
2020-05-11,139,139,+
2020-05-12,141,154,13
2020-05-13,159,157,-2
2020-05-14,159,160,1
2020-05-15,162,170,8
2020-05-16,174,183,9
2020-05-17,188,194,6
2020-05-18,198,207,9
2020-05-19,212,219,7
2020-05-20,224,230,6
2020-05-21,235,245,10
2020-05-22,251,248,-3
2020-05-23,250,258,8
2020-05-24,262,272,10
2020-05-25,278,279,1
2020-05-26,283,286,3
2020-05-27,290,298,8
2020-05-28,303,318,15
2020-05-29,326,327,1
2020-05-30,332,347,15
2020-05-31,355,360,5
2020-06-01,366,370,4
2020-06-02,375,379,4
2020-06-03,384,414,30
2020-06-04,428,438,10
2020-06-05,448,451,3
2020-06-06,458,467,9
2020-06-07,475,484,9
2020-06-08,492,507,15
2020-06-09,517,534,17
2020-06-10,546,559,13
2020-06-11,570,570,+
2020-06-12,577,610,33
2020-06-13,627,623,-4
2020-06-14,631,633,2
2020-06-15,640,656,16
2020-06-16,667,671,4
2020-06-17,680,696,16
2020-06-18,708,709,1
2020-06-19,717,724,7
2020-06-20,733,743,10
2020-06-21,754,766,12
2020-06-22,778,784,6
2020-06-23,795,807,12
2020-06-24,819,828,9
2020-06-25,840,842,2
2020-06-26,852,864,12
2020-06-27,876,896,20
2020-06-28,912,911,-1
2020-06-29,922,931,9
2020-06-30,943,977,34
2020-07-01,998,1002,4
2020-07-02,1016,1044,28
2020-07-03,1064,1062,-2
2020-07-04,1075,1082,7
2020-07-05,1095,1099,4
2020-07-06,1111,1118,7
2020-07-07,1131,1145,14
2020-07-08,1161,1171,10
2020-07-09,1187,1196,9
2020-07-10,1212,1229,17
2020-07-11,1248,1250,2
2020-07-12,1265,1284,19
2020-07-13,1303,1302,-1
2020-07-14,1316,1342,26
2020-07-15,1364,1383,19
2020-07-16,1405,1418,13
2020-07-17,1438,1446,8
2020-07-18,1464,1477,13
2020-07-19,1497,1486,-11
2020-07-20,1498,1517,19
2020-07-21,1537,1558,21
2020-07-22,1581,1581,+
2020-07-23,1599,1618,19
2020-07-24,1640,1653,13
2020-07-25,1675,1675,+
2020-07-26,1693,1698,5
2020-07-27,1710.25,1727,16.7493
2020-07-28,1727.37,1745,17.626
2020-07-29,1744.57,1766,21.4288
2020-07-30,1761.91,1785,23.0918
2020-07-31,1779.41,1811,31.5926
2020-08-01,1797.08,1833,35.9229
2020-08-02,1814.92,1850,35.0787
2020-08-03,1832.94,1870,37.0577
2020-08-04,1851.14,1901,49.8579
2020-08-05,1869.52,1922,52.4773
2020-08-06,1888.09,1945,56.9143
2020-08-07,1906.83,1965,58.167
2020-08-08,1925.77,1983,57.2335
2020-08-09,1944.89,2000,55.1121
2020-08-10,1964.2,2023,58.8007
2020-08-11,1983.7,8.0661e-308,-1983.7
