Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,4,4,+
2020-04-07,4,4,+
2020-04-08,4,4,+
2020-04-09,4,7,3
2020-04-10,7,11,4
2020-04-11,11,11,+
2020-04-12,11,13,2
2020-04-13,13,13,+
2020-04-14,13,16,3
2020-04-15,16,21,5
2020-04-16,22,24,2
2020-04-17,24,26,2
2020-04-18,26,26,+
2020-04-19,26,29,3
2020-04-20,30,32,2
2020-04-21,33,33,+
2020-04-22,33,39,6
2020-04-23,40,40,+
2020-04-24,41,44,3
2020-04-25,45,46,1
2020-04-26,47,49,2
2020-04-27,50,50,+
2020-04-28,51,53,2
2020-04-29,54,58,4
2020-04-30,60,62,2
2020-05-01,63,67,4
2020-05-02,69,74,5
2020-05-03,76,76,+
2020-05-04,77,79,2
2020-05-05,81,85,4
2020-05-06,87,92,5
2020-05-07,95,101,6
2020-05-08,104,114,10
2020-05-09,118,124,6
2020-05-10,128,135,7
2020-05-11,139,139,+
2020-05-12,142,154,12
2020-05-13,159,157,-2
2020-05-14,160,160,+
2020-05-15,163,170,7
2020-05-16,175,183,8
2020-05-17,188,194,6
2020-05-18,199,207,8
2020-05-19,213,219,6
2020-05-20,225,230,5
2020-05-21,236,245,9
2020-05-22,252,248,-4
2020-05-23,253,258,5
2020-05-24,265,272,7
2020-05-25,280,279,-1
2020-05-26,286,286,+
2020-05-27,293,298,5
2020-05-28,306,318,12
2020-05-29,327,327,+
2020-05-30,335,347,12
2020-05-31,357,360,3
2020-06-01,369,370,1
2020-06-02,379,379,+
2020-06-03,388,414,26
2020-06-04,428,438,10
2020-06-05,451,451,+
2020-06-06,462,467,5
2020-06-07,479,484,5
2020-06-08,497,507,10
2020-06-09,521,534,13
2020-06-10,549,559,10
2020-06-11,574,570,-4
2020-06-12,584,610,26
2020-06-13,629,623,-6
2020-06-14,638,633,-5
2020-06-15,648,656,8
2020-06-16,673,671,-2
2020-06-17,687,696,9
2020-06-18,714,709,-5
2020-06-19,726,724,-2
2020-06-20,742,743,1
2020-06-21,762,766,4
2020-06-22,786,784,-2
2020-06-23,803,807,4
2020-06-24,823.448,828,4.55213
2020-06-25,844.556,842,-2.55636
2020-06-26,866.226,864,-2.22575
2020-06-27,888.454,896,7.54607
2020-06-28,911.253,911,-0.252904
2020-06-29,934.637,931,-3.63699
2020-06-30,958.621,977,18.3789
2020-07-01,983.221,1002,18.7792
2020-07-02,1008.45,1044,35.5483
2020-07-03,1034.33,1062,27.67
2020-07-04,1060.87,1082,21.1275
2020-07-05,1088.1,1099,10.904
2020-07-06,1116.02,1118,1.98185
2020-07-07,1144.66,1145,0.343179
2020-07-08,1174.03,1171,-3.0304
2020-07-09,1204.16,2.01628e-320,-1204.16
