Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,2,1
2020-04-05,2,4,2
2020-04-06,4,4,+
2020-04-07,4,4,+
2020-04-08,4,4,+
2020-04-09,4,7,3
2020-04-10,7,11,4
2020-04-11,11,11,+
2020-04-12,11,13,2
2020-04-13,13,13,+
2020-04-14,13,16,3
2020-04-15,16,21,5
2020-04-16,22,24,2
2020-04-17,24,26,2
2020-04-18,26,26,+
2020-04-19,26,29,3
2020-04-20,30,32,2
2020-04-21,33,33,+
2020-04-22,33,39,6
2020-04-23,40,40,+
2020-04-24,40,44,4
2020-04-25,45,46,1
2020-04-26,47,49,2
2020-04-27,50,50,+
2020-04-28,51,53,2
2020-04-29,54,58,4
2020-04-30,59,62,3
2020-05-01,63,67,4
2020-05-02,69,74,5
2020-05-03,76,76,+
2020-05-04,77,79,2
2020-05-05,81,85,4
2020-05-06,87,92,5
2020-05-07,94,101,7
2020-05-08,104,114,10
2020-05-09,118,124,6
2020-05-10,127,135,8
2020-05-11,139,139,+
2020-05-12,142,154,12
2020-05-13,159,157,-2
2020-05-14,160,160,+
2020-05-15,163,170,7
2020-05-16,174,183,9
2020-05-17,188,194,6
2020-05-18,199,207,8
2020-05-19,213,219,6
2020-05-20,225,230,5
2020-05-21,236,245,9
2020-05-22,252,248,-4
2020-05-23,253,258,5
2020-05-24,264,272,8
2020-05-25,279,279,+
2020-05-26,285,286,1
2020-05-27,292,298,6
2020-05-28,305,318,13
2020-05-29,327,327,+
2020-05-30,334,347,13
2020-05-31,356,360,4
2020-06-01,369,370,1
2020-06-02,378,379,1
2020-06-03,387,414,27
2020-06-04,427,438,11
2020-06-05,450,451,1
2020-06-06,461,467,6
2020-06-07,478,484,6
2020-06-08,496,507,11
2020-06-09,520,534,14
2020-06-10,548,559,11
2020-06-11,573,570,-3
2020-06-12,582,610,28
2020-06-13,627,623,-4
2020-06-14,637,633,-4
2020-06-15,647,656,9
2020-06-16,672,671,-1
2020-06-17,686,696,10
2020-06-18,713,709,-4
2020-06-19,725,724,-1
2020-06-20,740,743,3
2020-06-21,760,766,6
2020-06-22,777.658,784,6.34186
2020-06-23,795.765,807,11.2352
2020-06-24,814.298,828,13.7016
2020-06-25,833.264,842,8.73559
2020-06-26,852.672,864,11.3277
2020-06-27,872.532,896,23.4678
2020-06-28,892.855,911,18.1453
2020-06-29,913.651,931,17.3494
2020-06-30,934.931,977,42.0692
2020-07-01,956.707,1002,45.2933
2020-07-02,978.99,1044,65.0103
2020-07-03,1001.79,1062,60.2082
2020-07-04,1025.12,1082,56.8751
2020-07-05,1049,1099,49.9985
2020-07-06,1073.43,1118,44.5657
2020-07-07,1098.44,4.90607e-321,-1098.44
